priority,goals,league,team_ar,player_en,player_ar
D,1,SAU,الفيصلي,Yaseen Barnawi,ياسين برناوي
D,1,SAU,الخلود,Yaseen Al-Zubaidi,ياسين الزبيدي
D,1,SAU,ضمك,Yahya Abu Dahi,
D,1,SAU,الخلود,Y. Al honaifesh,
D,1,SAU,الشباب,Y. Al Dosari,يزيد الدوسري
D,1,SAU,الفتح,Wilfried Kanga,ويلفريد كانجا
D,1,SAU,النصر,Waleed Hibah,
D,1,SAU,الفتح,Waled Al Enazi,وليد العنزي
D,1,SAU,الحزم,W. Al Shanqiti,
D,1,SAU,الدرعية,W. Abdullah,وليد عبدالله
D,1,SAU,الرياض,Victor Lekhal,فيكتور لكحل
D,1,SAU,الرياض,V. Angelini,
D,1,SAU,الاتفاق,Turki Ba Al-Jawsh,
D,1,SAU,الأهلي,Trincao,ترينكاو
D,1,SAU,الفيصلي,Théo Bongonda,تيو بونغوندا
D,1,SAU,الهلال,Theo Hernández,تيو هيرنانديز
D,1,SAU,الحزم,Talal Al-Absi,طلال العبسي
D,1,SAU,الدرعية,T. Wadi,
D,1,SAU,الحزم,T. Muhaddili,
D,1,SAU,الشباب,T. Jedvaj,تين يدفاي
D,1,SAU,الرياض,Sultan Alessa,سلطان العيسى
D,1,SAU,الرياض,Sulaiman Hahya Hazazi,سليمان هزازي
D,1,SAU,الاتحاد,Stephane Keller,
D,1,SAU,الخلود,Seydouba Cisse,سيدوبا سيسيه
D,1,SAU,الفيصلي,Saud Haddad,سعود حداد
D,1,SAU,النصر,Samú Costa,سامو كوستا
D,1,SAU,الرياض,Salman Matar,سلمان مطر
D,1,SAU,النصر,Salem Alnajdi,سالم النجدي
D,1,SAU,الاتحاد,Saleh Al-Shehri,صالح الشهري
D,1,SAU,الخليج,Saleh Al-Amri,صالح العمري
D,1,SAU,التعاون,Saif Rashad Mohamed,سيف رشاد محمد
D,1,SAU,النصر,Saad Al-Nasser,سعد الناصر
D,1,SAU,الهلال,Saad Al Muthary,
D,1,SAU,الحزم,S. Tunkar,
D,1,SAU,النصر,S. Haqawi,سعد حقوي
D,1,SAU,الأخدود,S. Al Qarni,سعد القرني
D,1,SAU,أبها,S. Al Johani,صفوان الجهني
D,1,SAU,الرياض,Rodrigo Abascal,رودريجو أباسكال
D,1,SAU,الفتح,Robin Kelder,روبن كيلدر
D,1,SAU,الخليج,Rebocho,بيدرو ريبوشو
D,1,SAU,الفيحاء,Rayan Enad,ريان عناد
D,1,SAU,الخلود,Ramzi Sawlan,رمزي صولان
D,1,SAU,التعاون,Rakan Al-Tulayhi,راكان الطليحي
D,1,SAU,الاتفاق,Radhi Al-Oteibi,راطي العتيبي
D,1,SAU,الخليج,R. Al Dossary,ريان الدوسري
D,1,SAU,الرياض,R. Al Bloushi,ريان البلوشي
D,1,SAU,الاتحاد,Predrag Rajković,بريدراغ رايكوفيتش
D,1,SAU,الفيحاء,Paulo Oliveira,باولو أوليفيرا
D,1,SAU,الفيحاء,P. Oliveira,باولو أوليفيرا
D,1,SAU,الاتفاق,Ondrej Duda,أوندريه دودا
D,1,SAU,الخليج,Omar Mascarell,عمر ماسكاريل
D,1,SAU,الدرعية,O. Rodriguez,
D,1,SAU,الدرعية,O. Colley,عمر كولي
D,1,SAU,التعاون,Nedim Bajrami,نديم بايرامي
D,1,SAU,التعاون,Nawaf Mazen Al Hawairy,نواف الحويري
D,1,SAU,الفيحاء,Nawaf Al-Harthi,نواف الحارثي
D,1,SAU,الخليج,Nawaf Al Sadi,
D,1,SAU,الاتحاد,Nawaf Al Jadaani,نواف الجدعاني
D,1,SAU,الحزم,Nawaf Al Bishri,نواف البشري
D,1,SAU,الدرعية,N. Vasilj,نيكولا فاسيلي
D,1,SAU,أبها,N. Fekir,نبيل فقير
D,1,SAU,النجمة,N. Al Rashwodi,نواف الرشودي
D,1,SAU,التعاون,N. Al Hawairy,نواف الحويري
D,1,SAU,أبها,N. Al Daajani,
D,1,SAU,التعاون,Muteb Al-Mufarrij,متعب المفرج
D,1,SAU,الاتحاد,Muhannad Shanqeeti,مهند الشنقيطي
D,1,SAU,الخلود,Muhannad Al-Yahya,مهند اليحيى
D,1,SAU,النصر,Muhammad Sahlouli,
D,1,SAU,الرائد,Mubarak Al Shayie,مبارك الشايع
D,1,SAU,الفيحاء,Muath Al Habib,معاذ الحبيب
D,1,SAU,الفتح,Montadhar Alshqaq,
D,1,SAU,الفيحاء,Mokher Al-Rashidi,
D,1,SAU,النصر,Mohammed Suhluli,
D,1,SAU,الهلال,Mohammed Al-Yami,
D,1,SAU,الفيصلي,Mohammed Al-Shanqiti,محمد الشنقيطي
D,1,SAU,التعاون,Mohammed Al-Kuwaykibi,محمد الكويكبي
D,1,SAU,الرياض,Mohammed Al-Khaibari,محمد الخيبري
D,1,SAU,الخليج,Mohammed Al-Khabrani,محمد الخبراني
D,1,SAU,الفيصلي,Mohammed Al-Hasawi,
D,1,SAU,الاتحاد,Mohammed Al-Absi,محمد العبسي
D,1,SAU,العروبة,Mohammed Al Zubaidi,
D,1,SAU,الوحدة,Mohammed Al Sufyani,محمد السفياني
D,1,SAU,التعاون,Mohammed Al Saedi,
D,1,SAU,التعاون,Mohammed Al Nuqaydan,محمد النقيدان
D,1,SAU,الهلال,Mohammed Al Muhaysh,
D,1,SAU,الرائد,Mohammed Al Hazmi,محمد الحازمي
D,1,SAU,الشباب,Mohammed Al Hakim,محمد الحكيم
D,1,SAU,الخليج,Mohammed Al Ghanem,محمد الغانم
D,1,SAU,التعاون,Mohammed Al Aqal,محمد العقل
D,1,SAU,العروبة,Mishal Al Ruwaili,مشعل الرويلي
D,1,SAU,الفتح,Mihai Lixandru,ميهاي ليكساندرو
D,1,SAU,الخليج,Miguel Crespo,ميغيل كريسبو
D,1,SAU,الاتفاق,Meshal Ali Khayrallah,مشعل علي خيرالله
D,1,SAU,الاتفاق,Meshal Alaeli,مشعل العلي
D,1,SAU,الفتح,Mehdi Al Aboud,مهدي العبود
D,1,SAU,الاتفاق,Matija Glušćević,
D,1,SAU,الاتحاد,Marwan Al-Sahafi,مروان الصحفي
D,1,SAU,الخليج,Marwan Al-Haidari,مروان الحيدري
D,1,SAU,أبها,Mansour Johar,منصور جوهر
D,1,SAU,الخلود,Mansour Camara,منصور كامارا
D,1,SAU,الطائي,Mansour Al Nakhli,منصور النخلي
D,1,SAU,الفيحاء,Mansor Al-Beshe,منصور البيشي
D,1,SAU,الفيحاء,Malek Al Abdulmonam,مالك العبدالمنعم
D,1,SAU,الخليج,Majed Omar Kanabah,ماجد عمر كنبة
D,1,SAU,ضمك,Majed Alawad,ماجد العوض
D,1,SAU,الرياض,Mahmoud Trézéguet,محمود تريزيجيه
D,1,SAU,الاتفاق,Madallah Al-Olayan,مدالله العليان
D,1,SAU,الشباب,M. T. Barry,مامادو باري
D,1,SAU,نيوم,M. Sarr,مالانغ سار
D,1,SAU,القادسية,M. Sanyor,
D,1,SAU,الفتح,M. Rifaat,محمد رفعت
D,1,SAU,الدرعية,M. Hameran,
D,1,SAU,الفتح,M. Bumuaykel,
D,1,SAU,الحزم,M. Ben Hamida,أمين بن حميدة
D,1,SAU,الفتح,M. Al Shqaq,
D,1,SAU,التعاون,M. Al Nuqaydan,محمد النقيدان
D,1,SAU,الأهلي,M. Al Mutairi,
D,1,SAU,الحزم,M. Al Hamdani,محمد الحمداني
D,1,SAU,الفيحاء,M. Al Dowaish,محمد الدويش
D,1,SAU,نيوم,M. Al Dossary,محمد الدوسري
D,1,SAU,الخليج,M. Al Abdullah,محمد العبدالله
D,1,SAU,الفيحاء,Lázaro,لازارو
D,1,SAU,الفتح,Lukáš Haraslín,لوكاس هاراسلين
D,1,SAU,الفيصلي,Khalid Al-Harbi,خالد الحربي
D,1,SAU,الاتفاق,Khalid Al-Ghannam,خالد الغنام
D,1,SAU,الفتح,Kennedy Boateng,كينيدي بواتينج
D,1,SAU,الخلود,K. Sowe,
D,1,SAU,أبها,K. Boumedmed,
D,1,SAU,التعاون,K. Al Karani,
D,1,SAU,الدرعية,K. Al Asiri,خالد العسيري
D,1,SAU,الخلود,Julien Domingues,
D,1,SAU,النصر,João Félix,جواو فيليكس
D,1,SAU,الفتح,Jefferson Ramos,جيفرسون راموس
D,1,SAU,الفيصلي,Jaime Seoane,
D,1,SAU,الرياض,J. Petek,
D,1,SAU,الفيحاء,J. Kanon,
D,1,SAU,أبها,J. Gaari,
D,1,SAU,الخلود,J. Al Oshbaan,
D,1,SAU,التعاون,Ibrahim Al Zahrani,إبراهيم ال الزهراني
D,1,SAU,التعاون,Ibrahim Al Hazmi,إبراهيم الحازمي
D,1,SAU,العروبة,Ibrahim Al Hamlan,
D,1,SAU,الدرعية,I. Gueye,
D,1,SAU,الأهلي,I. Azzam,إبراهيم عزام
D,1,SAU,الخليج,Hussein Freij,حسين فريج
D,1,SAU,الرياض,Hussain Al-Shurafa,حسين الشرفاء
D,1,SAU,الرياض,Hussain Al-Raqwani,
D,1,SAU,الخليج,Hussain Ahmed Al Issa,حسين أحمد عيسى
D,1,SAU,التعاون,Hassan Rabea,
D,1,SAU,الرياض,Hassan Hashim Al-Ali,حسن العلي
D,1,SAU,الخلود,Hamed Al-Shanqity,حامد الشنقيطي
D,1,SAU,الخليج,Hamad Al-Jayzani,حمد الجيزاني
D,1,SAU,نيوم,H. Camara,هارون كامارا
D,1,SAU,الخليج,H. Al-Eissa,حسين العيسى
D,1,SAU,الشباب,H. Al Khorayef,
D,1,SAU,الفتح,H. A. Al-Ghazal,حسن الغزال
D,1,SAU,الدرعية,G. Laborde,غايتان لابورد
D,1,SAU,الشباب,G. Bushchan,
D,1,SAU,الفتح,Fran Vélez,فران فيليز
D,1,SAU,الاتحاد,Farhah Ali Alshamrani,
D,1,SAU,الرياض,Faisal Al-Sobhi,فيصل الصبحي
D,1,SAU,الرائد,Faisal Abdulrazaq,فيصل عبدالرزاق
D,1,SAU,الفتح,Fahad Zubaidi,فهد زبيدي
D,1,SAU,الفيحاء,Fahad Majed Alhubayshi,فهد الحبيشي
D,1,SAU,التعاون,Fahad Al-Rashidi,فهد الرشيدي
D,1,SAU,الرياض,Fahad Al Jayzani,فهد الجيزاني
D,1,SAU,الرياض,Fahad Abdulrahman Hashim,فهد عبدالرحمن هاشم
D,1,SAU,الحزم,F. Hausawi,فايز هوساوي
D,1,SAU,الفيحاء,F. Alhubayshi,فهد الحبيشي
D,1,SAU,الخلود,F. Al Zahrani,فارس الزهراني
D,1,SAU,التعاون,F. Al Jumaiya,
D,1,SAU,الحزم,F. Al Azzmi,فرحان العازمي
D,1,SAU,الرياض,Essam Bahri,عصام بحري
D,1,SAU,الرياض,Emad Fidaa,عماد الفدا
D,1,SAU,القادسية,E. Fernández,إيزيكيل فرنانديز
D,1,SAU,الاتحاد,Dion Lopy,ديون لوبي
D,1,SAU,أبها,D. Leon,دونوفان ليون
D,1,SAU,أبها,D. Epassy,ديفيس إيباسي
D,1,SAU,الفيحاء,D. Al Habeeb,
D,1,SAU,الخلود,Coba Da Costa,
D,1,SAU,الرياض,Cheikh Fall,شيخ فال
D,1,SAU,القادسية,C. Puertas,كاميرون بويرتاس
D,1,SAU,الدرعية,C. Mbemba,شانسيل مبيمبا
D,1,SAU,الدرعية,C. Diandy,
D,1,SAU,الاتفاق,Bersant Celina,
D,1,SAU,التعاون,Bassem Al-Arini,باسم العريني
D,1,SAU,التعاون,Bassam Al-Hurayji,
D,1,SAU,الرائد,Basil Hilwan Al Anzi,
D,1,SAU,ضمك,Bandar Mofrh,
D,1,SAU,الخليج,B. Seye,
D,1,SAU,الحزم,B. Mugisha,
D,1,SAU,الخلود,B. Al Qahtani,
D,1,SAU,أبها,B. Al Mutairi,بدر المطيري
D,1,SAU,الاتفاق,B. Al Dawaa,
D,1,SAU,التعاون,Awn Al-Saluli,عون السلولي
D,1,SAU,الفيصلي,André Jordy Ella,
D,1,SAU,الفتح,Ammar Al Hudaybi,
D,1,SAU,التعاون,Ali Sharahili,علي شراحيلي
D,1,SAU,النصر,Ali Al-Hassan,علي الحسن
D,1,SAU,الاتفاق,Ali Al-Essa,علي العيسى
D,1,SAU,التعاون,Ali Al Sakakir,
D,1,SAU,القادسية,Alejandro Vergaz,
D,1,SAU,الوحدة,Ahmed Darwish,أحمد درويش
D,1,SAU,الحزم,Ahmed Asiri,أحمد عسيري
D,1,SAU,الاتحاد,Ahmed Al-Julaydan,أحمد الجليدان
D,1,SAU,الاتحاد,Ahmed Al-Ghamdi,أحمد الغامدي
D,1,SAU,الهلال,Ahmad Abu Raseen,
D,1,SAU,الخلود,Adi,
D,1,SAU,التعاون,Adeeb Al Hassan,أديب الحسن
D,1,SAU,الفيحاء,Abdulraoof Al-Deqeel,عبدالرؤوف الدقيل
D,1,SAU,الفيصلي,Abdulrahman Al-Shereaf,
D,1,SAU,النصر,Abdulrahman Al-Otaibi,عبدالرحمن العتيبي
D,1,SAU,التعاون,Abdulrahman Al-Ghamdi,عبدالرحمن الغامدي
D,1,SAU,الخلود,Abdulrahman Al-Dosari,عبدالرحمن الدوسري
D,1,SAU,الاتفاق,Abdulmuhsen Aldosary,عبدالمحسن الدوسري
D,1,SAU,الرياض,Abdulmalik Al Khaibari,عبدالملك الخيبري
D,1,SAU,الوحدة,Abdullah Fallatah,عبدالله فلاته
D,1,SAU,الفيصلي,Abdullah Bin Subayt,
D,1,SAU,الفيصلي,Abdullah Almogren,عبدالله المقرن
D,1,SAU,الفيحاء,Abdullah Al-Qahtani,عبدالله القحطاني
D,1,SAU,النصر,Abdullah Al-Khaibari,عبدالله الخيبري
D,1,SAU,النصر,Abdullah Al-Hamdan,عبد الله الحمدان
D,1,SAU,الخليج,Abdullah Al-Hafith,عبدالله الحافظ
D,1,SAU,الهلال,Abdullah Al-Anazi,عبدالله العنزي
D,1,SAU,الاتفاق,Abdullah Al Ghamdi,عبدالله ال الغامدي
D,1,SAU,الخلود,Abdullah Al Ajyan,عبدالله العجيان
D,1,SAU,الخلود,Abdulaziz Al-Aliwa,عبد العزيز العليوة
D,1,SAU,الفتح,Abdulaziz Al Fawaz,عبد العزيز الفواز
D,1,SAU,الفتح,Abdul Rahman Al Khaibari,عبد الرحمن الخيبري
D,1,SAU,الوحدة,Abdul Rahman Al Hajri,
D,1,SAU,الخليج,Abdoulie Mboge,
D,1,SAU,الفيصلي,Abdoulaye Seck,عبد الله سيك
D,1,SAU,التعاون,Abderazak Hamdallah,عبد الرزاق حمد الله
D,1,SAU,الرائد,Abdelrahman Sherif,عبدالرحمن شريف
D,1,SAU,القادسية,A. Vergaz,
D,1,SAU,ضمك,A. Traore,بيرتراند تراوري
D,1,SAU,الفتح,A. Sbai,
D,1,SAU,الاتفاق,A. Sahhari,
D,1,SAU,الفيحاء,A. S. Saikou,
D,1,SAU,الحزم,A. Pululu,فابريس بولولو
D,1,SAU,ضمك,A. Namazi,
D,1,SAU,الرياض,A. Khatir,أحمد خاطر
D,1,SAU,الهلال,A. Jarmosh,
D,1,SAU,أبها,A. Gory,أليمامي غوري
D,1,SAU,الفتح,A. Gabal,
D,1,SAU,أبها,A. Diallo,عبدو ديالو
D,1,SAU,نيوم,A. Dagriri,
D,1,SAU,الشباب,A. Dagar,
D,1,SAU,القادسية,A. Carrillo,غيريرو كاريو
D,1,SAU,الفتح,A. Al-Suwailem,عبدالعزيز السويلم
D,1,SAU,الفتح,A. Al Youssef,
D,1,SAU,الخليج,A. Al Shaafi,علي الشافعي
D,1,SAU,الاتفاق,A. Al Ruhaili,
D,1,SAU,القادسية,A. Al Muhaysin,
D,1,SAU,النصر,A. Al Jaber,عبدالملك الجابر
D,1,SAU,الحزم,A. Al Hujaili,
D,1,SAU,الفيحاء,A. Al Harshan,
D,1,SAU,الشباب,A. Al Hadhood,
D,1,SAU,الدرعية,A. Al Faraj,عبدالعزيز الفرج
D,1,SAU,أبها,A. Al Fahad,عبدالله الفهد
D,1,SAU,أبها,A. Al Bouq,عبدالرحمن البوق
D,1,SAU,القادسية,A. Abdulaziz Al Jwayzan,
