priority,goals,league,team_ar,player_en,player_ar
D,3,SAU,النصر,A. Aman,
D,3,SAU,الهلال,A. Al Zaid,A. ال Zaid
D,3,SAU,النصر,A. Al Otaibi,A. ال العتيبي
D,2,SAU,التعاون,Ziyad Al Refaei,زياد ال Refaei
D,2,SAU,أبها,Yousef Al Aqil,يوسف ال Aqil
D,2,SAU,الحزم,Y. Al Ruwaili,Y. ال Ruwaili
D,2,SAU,أبها,Waseem Al Shehri,Waseem ال Shehri
D,2,SAU,الاتفاق,Turki Al Madani,تركي ال Madani
D,2,SAU,الرياض,Thamer Al Dhafeeri,Thamer ال Dhafeeri
D,2,SAU,الاتفاق,T. Al Madani,T. ال Madani
D,2,SAU,الحزم,Sultan Tanker,سلطان Tanker
D,2,SAU,الأخدود,Sharafi Al Saleem,Sharafi ال Saleem
D,2,SAU,الرياض,Saud Zaid Al Bawardi,Saud Zaid ال Bawardi
D,2,SAU,الفتح,Sattam Al Subaiei,Sattam ال Subaiei
D,2,SAU,الطائي,Salman Al Mowasher,Salman ال Mowasher
D,2,SAU,الأخدود,Saif Balhareth,
D,2,SAU,الأخدود,S. Kverkvelia,
D,2,SAU,الرياض,S. Harun,
D,2,SAU,الحزم,Rayan Al Sharekh,ريان Al-Sharekh
D,2,SAU,نيوم,R. Ozaybi,
D,2,SAU,الأهلي,R. Boudebouz,
D,2,SAU,الخلود,R. Al Mutairi,R. ال المطيري
D,2,SAU,النصر,R. Al Ghamdi,R. ال الغامدي
D,2,SAU,الفيحاء,Osama Al Turki,Osama ال تركي
D,2,SAU,العروبة,Omar Al Sharari,عمر ال Sharari
D,2,SAU,الشباب,Mussa Camara,
D,2,SAU,النصر,Mubarak Al Buainain,Mubarak ال Buainain
D,2,SAU,الحزم,Mohammed Al Shaeri,محمد Al-Shaeri
D,2,SAU,الطائي,Mohammed Al Qunayan,محمد ال Qunayan
D,2,SAU,الفيحاء,Malek Al Abdulmanam,Malek ال Abdulmanam
D,2,SAU,النجمة,M. Prekodravac,
D,2,SAU,النصر,M. Marran,
D,2,SAU,الشباب,M. Madani,
D,2,SAU,الأخدود,M. Al-Qahtani,
D,2,SAU,الحزم,M. Al Saedi,M. ال Saedi
D,2,SAU,الدرعية,M. Al Nemer,M. ال Nemer
D,2,SAU,القادسية,Khalid Hazazi,خالد Hazazi
D,2,SAU,الاتفاق,Jaber Qarradi,
D,2,SAU,الهلال,J. Cancelo,
D,2,SAU,الوحدة,I. de Arruabarrena,
D,2,SAU,التعاون,I. Al Shuayl,I. ال Shuayl
D,2,SAU,الحزم,Hassan Idris,حسن Idris
D,2,SAU,الحزم,H. Idris,
D,2,SAU,الفتح,H. Al Wutaian,H. ال Wutaian
D,2,SAU,الاتحاد,G. Ilenikhena,
D,2,SAU,الرائد,Feras Al Rajhi,Feras ال Rajhi
D,2,SAU,الاتفاق,Faris Al Ghamdi,Faris ال الغامدي
D,2,SAU,الحزم,Farhan Al Azmi,Farhan ال Azmi
D,2,SAU,العروبة,Faraj Al Rashid,Faraj ال Rashid
D,2,SAU,الرياض,Fahad Al Munaif,فهد ال Munaif
D,2,SAU,نيوم,F. Ghafli,
D,2,SAU,الرياض,E. Fida,
D,2,SAU,الأهلي,Bandar Al Shamrani,بندر ال Shamrani
D,2,SAU,الطائي,Amer Khalil,
D,2,SAU,القادسية,Ahmed Kaabi,أحمد Kaabi
D,2,SAU,الأخدود,Ahmed Al Daghrir,أحمد ال Daghrir
D,2,SAU,الفيحاء,Abdulraouf Al Dakheel,Abdulraouf ال Dakheel
D,2,SAU,الرائد,Abdulrahman Sayadi,عبدالرحمن Sayadi
D,2,SAU,الاتفاق,Abdulrahman Sahhari,عبدالرحمن Sahhari
D,2,SAU,أبها,Abdulrahman Al Alawi,عبدالرحمن ال Alawi
D,2,SAU,الرائد,Abdullah Saad Al Shaflut,عبدالله سعد ال Shaflut
D,2,SAU,الهلال,Abdulilah Al Ghamdi,Abdulilah ال الغامدي
D,2,SAU,الهلال,Abdulaziz Hadhood,عبدالعزيز Hadhood
D,2,SAU,الفيحاء,Abdulaziz Al Murdih,عبدالعزيز ال Murdih
D,2,SAU,النصر,Abdulaziz Al Faraj,عبدالعزيز Al-Faraj
D,2,SAU,الوحدة,Abdul Rahman Al Shammari,Abdul Rahman ال الشمري
D,2,SAU,الرياض,Abduallah Al Dossari,
D,2,SAU,التعاون,A. Al Senaid,A. ال Senaid
D,2,SAU,الخلود,A. Al Ajian,A. ال Ajian
D,1,SAU,النصر,Ângelo,
D,1,SAU,الفتح,Ziyad Aljari,زياد Aljari
D,1,SAU,الأهلي,Ziyad Al Ghamdi,زياد ال الغامدي
D,1,SAU,التعاون,Zineddine Belaid,
D,1,SAU,الفتح,Zaydou Youssouf,
D,1,SAU,ضمك,Z. Makkawi,
D,1,SAU,الاتحاد,Youssef En-Nesyri,
D,1,SAU,التعاون,Younes El Bahraoui,
D,1,SAU,الخلود,Yazan Madani,
D,1,SAU,الهلال,Yassine Bounou,ياسين بونو
D,1,SAU,الاتفاق,Yasir Shammari,Yasir الشمري
D,1,SAU,الاتحاد,Yaseen Khalid,Yaseen خالد
D,1,SAU,الفيصلي,Yaseen Barnawi,
D,1,SAU,الخلود,Yaseen Al-Zubaidi,
D,1,SAU,ضمك,Yahya Abu Dahi,
D,1,SAU,الخلود,Y. Al honaifesh,Y. ال honaifesh
D,1,SAU,الشباب,Y. Al Dosari,Y. ال Dosari
D,1,SAU,الفتح,Wilfried Kanga,
D,1,SAU,النصر,Waleed Hibah,وليد Hibah
D,1,SAU,الفتح,Waled Al Enazi,وليد العنزي
D,1,SAU,الحزم,W. Al Shanqiti,W. ال Shanqiti
D,1,SAU,الدرعية,W. Abdullah,W. عبدالله
D,1,SAU,الرياض,Victor Lekhal,
D,1,SAU,الرياض,V. Angelini,
D,1,SAU,الاتفاق,Turki Ba Al-Jawsh,تركي Ba ال Jawsh
D,1,SAU,الأهلي,Trincao,
D,1,SAU,الفيصلي,Théo Bongonda,
D,1,SAU,الرياض,Teddy Okou,
D,1,SAU,الحزم,Talal Al-Absi,Talal ال Absi
D,1,SAU,الدرعية,T. Wadi,
D,1,SAU,الحزم,T. Muhaddili,
D,1,SAU,الشباب,T. Jedvaj,
D,1,SAU,الرياض,Sultan Alessa,سلطان Alessa
D,1,SAU,الرياض,Sulaiman Hahya Hazazi,
D,1,SAU,الاتحاد,Steven Bergwijn,ستيفن بيرجوين
D,1,SAU,الاتحاد,Stephane Keller,
D,1,SAU,الخلود,Shaquille Riley Pinas,
D,1,SAU,الخلود,Seydouba Cisse,
D,1,SAU,الهلال,Sergej Milinković-Savić,سيرجي ميلينكوفيتش-سافيتش
D,1,SAU,الفيصلي,Saud Haddad,
D,1,SAU,النصر,Samú Costa,
D,1,SAU,الرياض,Salman Matar,
D,1,SAU,النصر,Salem Alnajdi,سالم النجدي
D,1,SAU,الاتحاد,Saleh Al-Shehri,صالح الشهري
D,1,SAU,الخليج,Saleh Al-Amri,صالح العمري
D,1,SAU,التعاون,Saif Rashad Mohamed,
D,1,SAU,النصر,Sadio Mané,ساديو ماني
D,1,SAU,الهلال,Sabri Abdu Dahal,
D,1,SAU,النصر,Saad Al-Nasser,سعد Al-Nasser
D,1,SAU,الهلال,Saad Al Muthary,سعد ال Muthary
D,1,SAU,الحزم,S. Tunkar,
D,1,SAU,النصر,S. Haqawi,
D,1,SAU,الأخدود,S. Al Qarni,S. ال Qarni
D,1,SAU,أبها,S. Al Johani,S. ال Johani
D,1,SAU,الرياض,Rodrigo Abascal,
D,1,SAU,الفتح,Robin Kelder,
D,1,SAU,الخليج,Rebocho,
D,1,SAU,الاتفاق,Rayane Messi,
D,1,SAU,الخلود,Ramzi Sawlan,رمزي صولان
D,1,SAU,التعاون,Rakan Al-Tulayhi,راكان ال Tulayhi
D,1,SAU,الاتفاق,Radhi Al-Oteibi,راطي العتيبي
D,1,SAU,الخليج,R. Al Dossary,R. ال Dossary
D,1,SAU,الرياض,R. Al Bloushi,R. ال Bloushi
D,1,SAU,الاتحاد,Predrag Rajković,بريدراغ رايكوفيتش
D,1,SAU,الفيحاء,P. Oliveira,
D,1,SAU,الاتفاق,Ondrej Duda,
D,1,SAU,الخليج,Omar Mascarell,عمر Mascarell
D,1,SAU,الدرعية,O. Rodriguez,
D,1,SAU,الدرعية,O. Colley,
D,1,SAU,التعاون,Nedim Bajrami,
D,1,SAU,التعاون,Nawaf Mazen Al Hawairy,نواف Mazen ال Hawairy
D,1,SAU,الهلال,Nawaf Al-Habashi,نواف الحبشي
D,1,SAU,الخليج,Nawaf Al Sadi,نواف ال Sadi
D,1,SAU,الاتحاد,Nawaf Al Jadaani,نواف ال Jadaani
D,1,SAU,الحزم,Nawaf Al Bishri,نواف ال Bishri
D,1,SAU,الهلال,Nasser Al-Dawsari,ناصر الدوسري
D,1,SAU,الدرعية,N. Vasilj,
D,1,SAU,أبها,N. Fekir,
D,1,SAU,النجمة,N. Al Rashwodi,N. ال Rashwodi
D,1,SAU,التعاون,N. Al Hawairy,N. ال Hawairy
D,1,SAU,أبها,N. Al Daajani,N. ال Daajani
D,1,SAU,التعاون,Muteb Al-Mufarrij,متعب المفرج
D,1,SAU,الخليج,Musa Barrow,موسى بارو
D,1,SAU,الهلال,Murad Al Hawsawi,Murad ال هوساوي
D,1,SAU,الاتحاد,Muhannad Shanqeeti,مهند الشنقيطي
D,1,SAU,الخلود,Muhannad Al-Yahya,Muhannad ال Yahya
D,1,SAU,الخلود,Muhammad Sawan,
D,1,SAU,النصر,Muhammad Sahlouli,
D,1,SAU,الرائد,Mubarak Al Shayie,Mubarak ال Shayie
D,1,SAU,الاتحاد,Moussa Diaby,موسى ديابي
D,1,SAU,الاتفاق,Moussa Dembélé,موسى ديمبيلي
D,1,SAU,الفتح,Mourad Batna,مراد باتنا
D,1,SAU,الهلال,Moteb Al-Harbi,Moteb ال الحربي
D,1,SAU,الفتح,Montadhar Alshqaq,
D,1,SAU,النصر,Mohammed Suhluli,محمد Suhluli
D,1,SAU,الهلال,Mohammed Al-Yami,محمد ال Yami
D,1,SAU,الفيصلي,Mohammed Al-Shanqiti,محمد ال Shanqiti
D,1,SAU,الهلال,Mohammed Al-Owais,محمد ال Owais
D,1,SAU,التعاون,Mohammed Al-Kuwaykibi,محمد الكويكبي
D,1,SAU,الرياض,Mohammed Al-Khaibari,محمد Al-Khaibari
D,1,SAU,الخليج,Mohammed Al-Khabrani,محمد ال Khabrani
D,1,SAU,الفيصلي,Mohammed Al-Hasawi,محمد Al-Hasawi
D,1,SAU,الاتحاد,Mohammed Al-Absi,محمد ال Absi
D,1,SAU,العروبة,Mohammed Al Zubaidi,محمد ال Zubaidi
D,1,SAU,الوحدة,Mohammed Al Sufyani,محمد ال Sufyani
D,1,SAU,التعاون,Mohammed Al Saedi,محمد ال Saedi
D,1,SAU,التعاون,Mohammed Al Nuqaydan,محمد ال Nuqaydan
D,1,SAU,الهلال,Mohammed Al Muhaysh,محمد ال Muhaysh
D,1,SAU,الرائد,Mohammed Al Hazmi,محمد ال Hazmi
D,1,SAU,الشباب,Mohammed Al Hakim,محمد ال Hakim
D,1,SAU,الخليج,Mohammed Al Ghanem,محمد ال Ghanem
D,1,SAU,التعاون,Mohammed Al Aqal,محمد العقل
D,1,SAU,النصر,Mohamed Simakan,محمد سيماكان
D,1,SAU,الهلال,Mohamed Kader Meite,
D,1,SAU,العروبة,Mishal Al Ruwaili,Mishal ال Ruwaili
D,1,SAU,الرياض,Milan Borjan,ميلان بورجان
D,1,SAU,الفتح,Mihai Lixandru,
D,1,SAU,الخليج,Miguel Crespo,
D,1,SAU,الاتفاق,Meshal Ali Khayrallah,Meshal علي Khayrallah
D,1,SAU,الاتفاق,Meshal Alaeli,مشعل العلي
D,1,SAU,الهلال,Meshal Al Dawood,Meshal ال Dawood
D,1,SAU,الفتح,Mehdi Al Aboud,Mehdi ال Aboud
D,1,SAU,الاتفاق,Matija Glušćević,
D,1,SAU,الفتح,Marwane Saadane,مروان سعدان
D,1,SAU,الاتحاد,Marwan Al-Sahafi,
D,1,SAU,الخليج,Marwan Al-Haidari,Marwan ال Haidari
D,1,SAU,التعاون,Marin Petkov,
D,1,SAU,أبها,Mansour Johar,
D,1,SAU,الخلود,Mansour Camara,منصور Camara
D,1,SAU,الطائي,Mansour Al Nakhli,منصور ال Nakhli
D,1,SAU,الخليج,Majed Omar Kanabah,ماجد عمر كنبة
D,1,SAU,ضمك,Majed Alawad,ماجد Alawad
D,1,SAU,الرياض,Mahmoud Trézéguet,
D,1,SAU,الاتفاق,Madallah Al-Olayan,Madallah ال Olayan
D,1,SAU,الشباب,M. T. Barry,
D,1,SAU,نيوم,M. Sarr,
D,1,SAU,القادسية,M. Sanyor,
D,1,SAU,الفتح,M. Rifaat,
D,1,SAU,الدرعية,M. Hameran,
D,1,SAU,الفتح,M. Bumuaykel,
D,1,SAU,الحزم,M. Ben Hamida,
D,1,SAU,الفتح,M. Al Shqaq,M. ال Shqaq
D,1,SAU,التعاون,M. Al Nuqaydan,M. ال Nuqaydan
D,1,SAU,الأهلي,M. Al Mutairi,M. ال المطيري
D,1,SAU,الحزم,M. Al Hamdani,M. ال Hamdani
D,1,SAU,الفيحاء,M. Al Dowaish,M. ال Dowaish
D,1,SAU,نيوم,M. Al Dossary,M. ال Dossary
D,1,SAU,الخليج,M. Al Abdullah,M. ال عبدالله
D,1,SAU,الفتح,Lukáš Haraslín,
D,1,SAU,الرياض,Leandro Antunes,
D,1,SAU,النصر,Kingsley Coman,
D,1,SAU,الفيصلي,Khalid Al-Harbi,خالد Al-Harbi
D,1,SAU,الاتفاق,Khalid Al-Ghannam,خالد ال Ghannam
D,1,SAU,الفتح,Kennedy Boateng,
D,1,SAU,الهلال,Karim Benzema,كريم بنزيما
D,1,SAU,الهلال,Kalidou Koulibaly,خاليدو كوليبالي
D,1,SAU,الخلود,K. Sowe,
D,1,SAU,أبها,K. Boumedmed,
D,1,SAU,التعاون,K. Al Karani,K. ال Karani
D,1,SAU,الدرعية,K. Al Asiri,K. ال عسيري
D,1,SAU,الخلود,Julien Domingues,
D,1,SAU,النصر,João Félix,جواو فيليكس
D,1,SAU,الخليج,Joshua King,
D,1,SAU,الخلود,John Buckley,
D,1,SAU,الفتح,Jefferson Ramos,
D,1,SAU,الفيصلي,Jaime Seoane,
D,1,SAU,الاتفاق,Jack Hendry,جاك هيندري
D,1,SAU,الرياض,J. Petek,
D,1,SAU,الفيحاء,J. Kanon,
D,1,SAU,أبها,J. Gaari,
D,1,SAU,الخلود,J. Al Oshbaan,J. ال Oshbaan
D,1,SAU,النصر,Iñigo Martínez,
D,1,SAU,الخلود,Iker Kortajarena,
D,1,SAU,التعاون,Ibrahim Al Zahrani,إبراهيم ال الزهراني
D,1,SAU,التعاون,Ibrahim Al Hazmi,إبراهيم ال Hazmi
D,1,SAU,العروبة,Ibrahim Al Hamlan,إبراهيم ال Hamlan
D,1,SAU,الدرعية,I. Gueye,
D,1,SAU,الأهلي,I. Azzam,
D,1,SAU,الخليج,Hussein Freij,حسين Freij
D,1,SAU,الرياض,Hussain Al-Shurafa,حسين Al-Shurafa
D,1,SAU,الرياض,Hussain Al-Raqwani,حسين Al-Raqwani
D,1,SAU,الخليج,Hussain Ahmed Al Issa,حسين أحمد عيسى
D,1,SAU,الاتحاد,Houssem Aouar,حسام عوار
D,1,SAU,التعاون,Hassan Rabea,حسن Rabea
D,1,SAU,الرياض,Hassan Hashim Al-Ali,حسن Hashim Al-Ali
D,1,SAU,الخلود,Hamed Al-Shanqity,
D,1,SAU,الخليج,Hamad Al-Jayzani,حمد الجيزاني
D,1,SAU,نيوم,H. Camara,
D,1,SAU,الخليج,H. Al-Eissa,
D,1,SAU,الشباب,H. Al Khorayef,H. ال Khorayef
D,1,SAU,الفتح,H. A. Al-Ghazal,
D,1,SAU,الدرعية,G. Laborde,
D,1,SAU,الشباب,G. Bushchan,
D,1,SAU,الفتح,Fran Vélez,
D,1,SAU,الفيصلي,Fernando Pacheco,
D,1,SAU,الاتحاد,Farhah Ali Alshamrani,Farhah علي Alshamrani
D,1,SAU,الرياض,Faisal Al-Sobhi,فيصل Al-Sobhi
D,1,SAU,الرائد,Faisal Abdulrazaq,فيصل Abdulrazaq
D,1,SAU,الفتح,Fahad Zubaidi,فهد زبيدي
D,1,SAU,التعاون,Fahad Al-Rashidi,فهد Al-Rashidi
D,1,SAU,الرياض,Fahad Al Jayzani,فهد ال Jayzani
D,1,SAU,الرياض,Fahad Abdulrahman Hashim,فهد عبدالرحمن Hashim
D,1,SAU,الحزم,F. Hausawi,
D,1,SAU,الفيحاء,F. Alhubayshi,
D,1,SAU,الخلود,F. Al Zahrani,F. ال الزهراني
D,1,SAU,التعاون,F. Al Jumaiya,F. ال Jumaiya
D,1,SAU,الحزم,F. Al Azzmi,F. ال Azzmi
D,1,SAU,الرياض,Essam Bahri,
D,1,SAU,الرياض,Emad Fidaa,
D,1,SAU,الخلود,Edgaras Utkus,
D,1,SAU,القادسية,E. Fernández,
D,1,SAU,الاتحاد,Dion Lopy,
D,1,SAU,أبها,D. Leon,
D,1,SAU,أبها,D. Epassy,
D,1,SAU,الفيحاء,D. Al Habeeb,D. ال Habeeb
D,1,SAU,الهلال,Crysencio Summerville,
D,1,SAU,الخلود,Coba Da Costa,
D,1,SAU,الفيصلي,Christian Bassogog,كريستيان باسوغوغ
D,1,SAU,الرياض,Cheikh Fall,
D,1,SAU,القادسية,C. Puertas,
D,1,SAU,الدرعية,C. Mbemba,
D,1,SAU,الدرعية,C. Diandy,
D,1,SAU,الاتفاق,Bersant Celina,
D,1,SAU,الرياض,Bernard Mensah,برنارد منساه
D,1,SAU,التعاون,Bassem Al-Arini,
D,1,SAU,التعاون,Bassam Al-Hurayji,Bassam ال Hurayji
D,1,SAU,الرائد,Basil Hilwan Al Anzi,Basil Hilwan ال Anzi
D,1,SAU,ضمك,Bandar Mofrh,بندر Mofrh
D,1,SAU,الخليج,B. Seye,
D,1,SAU,الحزم,B. Mugisha,
D,1,SAU,الخلود,B. Al Qahtani,B. ال القحطاني
D,1,SAU,أبها,B. Al Mutairi,B. ال المطيري
D,1,SAU,الاتفاق,B. Al Dawaa,B. ال Dawaa
D,1,SAU,التعاون,Awn Al-Saluli,
D,1,SAU,التعاون,Ashraf El Mahdioui,أشرف المهديوي
D,1,SAU,الخليج,Anthony Moris,
D,1,SAU,الفيصلي,André Jordy Ella,
D,1,SAU,الفتح,Ammar Al Hudaybi,Ammar ال Hudaybi
D,1,SAU,التعاون,Ali Sharahili,علي Sharahili
D,1,SAU,النصر,Ali Al-Hassan,علي الحسن
D,1,SAU,الاتفاق,Ali Al-Essa,علي Al-Essa
D,1,SAU,التعاون,Ali Al Sakakir,علي ال Sakakir
D,1,SAU,الفيصلي,Alexandre Mendy,
D,1,SAU,القادسية,Alejandro Vergaz,
D,1,SAU,الوحدة,Ahmed Darwish,أحمد Darwish
D,1,SAU,الحزم,Ahmed Asiri,أحمد عسيري
D,1,SAU,الاتحاد,Ahmed Al-Julaydan,أحمد Al-Julaydan
D,1,SAU,الاتحاد,Ahmed Al-Ghamdi,أحمد الغامدي
D,1,SAU,الأهلي,Ahmed Al Nakhli,أحمد ال Nakhli
D,1,SAU,الهلال,Ahmad Abu Raseen,أحمد Abu Raseen
D,1,SAU,الخلود,Adi,
D,1,SAU,التعاون,Adeeb Al Hassan,Adeeb ال حسن
D,1,SAU,الفيصلي,Abdulrahman Al-Shereaf,عبدالرحمن Al-Shereaf
D,1,SAU,النصر,Abdulrahman Al-Otaibi,عبدالرحمن Al-Otaibi
D,1,SAU,التعاون,Abdulrahman Al-Ghamdi,عبدالرحمن Al-Ghamdi
D,1,SAU,الخلود,Abdulrahman Al-Dosari,عبدالرحمن Al-Dosari
D,1,SAU,الاتفاق,Abdulmuhsen Aldosary,
D,1,SAU,الرياض,Abdulmalik Al Khaibari,عبدالملك ال Khaibari
D,1,SAU,الوحدة,Abdullah Fallatah,عبدالله Fallatah
D,1,SAU,الفيصلي,Abdullah Bin Subayt,عبدالله بن Subayt
D,1,SAU,الفيصلي,Abdullah Almogren,عبدالله Almogren
D,1,SAU,النصر,Abdullah Al-Khaibari,عبدالله الخيبري
D,1,SAU,النصر,Abdullah Al-Hamdan,عبد الله الحمدان
D,1,SAU,الخليج,Abdullah Al-Hafith,عبدالله الحافظ
D,1,SAU,الاتفاق,Abdullah Al Ghamdi,عبدالله ال الغامدي
D,1,SAU,الخلود,Abdullah Al Ajyan,عبدالله ال Ajyan
D,1,SAU,الخلود,Abdulaziz Al-Aliwa,عبد العزيز العليوة
D,1,SAU,الفتح,Abdulaziz Al Fawaz,عبدالعزيز ال Fawaz
D,1,SAU,الفتح,Abdul Rahman Al Khaibari,Abdul Rahman ال Khaibari
D,1,SAU,الوحدة,Abdul Rahman Al Hajri,Abdul Rahman ال Hajri
D,1,SAU,الخليج,Abdoulie Mboge,
D,1,SAU,الفيصلي,Abdoulaye Seck,
D,1,SAU,التعاون,Abderazak Hamdallah,
D,1,SAU,الرائد,Abdelrahman Sherif,
D,1,SAU,القادسية,A. Vergaz,
D,1,SAU,ضمك,A. Traore,
D,1,SAU,الفتح,A. Sbai,
D,1,SAU,الاتفاق,A. Sahhari,
D,1,SAU,الفيحاء,A. S. Saikou,
D,1,SAU,الحزم,A. Pululu,
D,1,SAU,ضمك,A. Namazi,
D,1,SAU,الرياض,A. Khatir,
D,1,SAU,الهلال,A. Jarmosh,
D,1,SAU,أبها,A. Gory,
D,1,SAU,الفتح,A. Gabal,
D,1,SAU,أبها,A. Diallo,
D,1,SAU,نيوم,A. Dagriri,
D,1,SAU,الشباب,A. Dagar,
D,1,SAU,القادسية,A. Carrillo,
D,1,SAU,الفتح,A. Al-Suwailem,
D,1,SAU,الفتح,A. Al Youssef,A. ال Youssef
D,1,SAU,الخليج,A. Al Shaafi,A. ال Shaafi
D,1,SAU,الاتفاق,A. Al Ruhaili,A. ال Ruhaili
D,1,SAU,القادسية,A. Al Muhaysin,A. ال Muhaysin
D,1,SAU,النصر,A. Al Jaber,A. ال Jaber
D,1,SAU,الحزم,A. Al Hujaili,A. ال Hujaili
D,1,SAU,الفيحاء,A. Al Harshan,A. ال Harshan
D,1,SAU,الشباب,A. Al Hadhood,A. ال Hadhood
D,1,SAU,الدرعية,A. Al Faraj,A. ال Faraj
D,1,SAU,أبها,A. Al Fahad,A. ال فهد
D,1,SAU,أبها,A. Al Bouq,A. ال Bouq
D,1,SAU,القادسية,A. Abdulaziz Al Jwayzan,A. عبدالعزيز ال Jwayzan
