priority,goals,league,team_ar,player_en,player_ar
D,2,SAU,الفيحاء,Malek Al Abdulmanam,مالك العبدالمنعم
D,2,SAU,النجمة,M. Prekodravac,مارين بريكودرافاتش
D,2,SAU,النصر,M. Marran,محمد مران
D,2,SAU,الشباب,M. Madani,ماجد مدني
D,2,SAU,الأخدود,M. Al-Qahtani,محمد القحطاني
D,2,SAU,الحزم,M. Al Saedi,محمد الصاعدي
D,2,SAU,الدرعية,M. Al Nemer,مشاري النمر
D,2,SAU,القادسية,Khalid Hazazi,خالد هزازي
D,2,SAU,الاتفاق,Jaber Qarradi,جابر قرادي
D,2,SAU,الهلال,J. Cancelo,جواو كانسيلو
D,2,SAU,الوحدة,I. de Arruabarrena,إيغناثيو دي أروابارينا
D,2,SAU,التعاون,I. Al Shuayl,إبراهيم الشعيل
D,2,SAU,الحزم,Hassan Idris,حسن إدريس
D,2,SAU,الحزم,H. Idris,حسن إدريس
D,2,SAU,الفتح,H. Al Wutaian,حبيب الوطيان
D,2,SAU,الاتحاد,G. Ilenikhena,جورج إيلينيكينا
D,2,SAU,الرائد,Feras Al Rajhi,فراس الراجحي
D,2,SAU,الاتفاق,Faris Al Ghamdi,فارس الغامدي
D,2,SAU,الحزم,Farhan Al Azmi,فرحان العازمي
D,2,SAU,العروبة,Faraj Al Rashid,فرج الراشد
D,2,SAU,الرياض,Fahad Al Munaif,فهد المنيف
D,2,SAU,نيوم,F. Ghafli,فارس الغفلي
D,2,SAU,الرياض,E. Fida,عماد الفدا
D,2,SAU,الهلال,Crysencio Summerville,كريسينسيو سامرفيل
D,2,SAU,الأهلي,Bandar Al Shamrani,بندر الشمراني
D,2,SAU,الطائي,Amer Khalil,عامر خليل
D,2,SAU,القادسية,Ahmed Kaabi,أحمد كعبي
D,2,SAU,الأخدود,Ahmed Al Daghrir,أحمد الدغرير
D,2,SAU,الفيحاء,Abdulraouf Al Dakheel,عبدالرؤوف الدقيل
D,2,SAU,الرائد,Abdulrahman Sayadi,عبدالرحمن صيادي
D,2,SAU,الاتفاق,Abdulrahman Sahhari,عبدالرحمن سحاري
D,2,SAU,أبها,Abdulrahman Al Alawi,عبدالرحمن العلوي
D,2,SAU,الرائد,Abdullah Saad Al Shaflut,عبدالله سعد الشفلوت
D,2,SAU,الهلال,Abdulilah Al Ghamdi,عبدالإله الغامدي
D,2,SAU,الهلال,Abdulaziz Hadhood,عبدالعزيز الهدهود
D,2,SAU,الفيحاء,Abdulaziz Al Murdih,عبدالعزيز المرديح
D,2,SAU,النصر,Abdulaziz Al Faraj,عبدالعزيز الفرج
D,2,SAU,الوحدة,Abdul Rahman Al Shammari,عبدالرحمن الشمري
D,2,SAU,الرياض,Abduallah Al Dossari,عبدالله الدوسري
D,2,SAU,التعاون,A. Al Senaid,عبدالرحمن السنيد
D,2,SAU,الخلود,A. Al Ajian,عبدالله العجيان
D,1,SAU,النصر,Ângelo,أنجيلو
D,1,SAU,الفتح,Ziyad Aljari,زياد الجاري
D,1,SAU,الفيحاء,Ziyad Al-Sahafi,زياد الصحفي
D,1,SAU,الأهلي,Ziyad Al Ghamdi,زياد ال الغامدي
D,1,SAU,التعاون,Zineddine Belaid,زين الدين بلعيد
D,1,SAU,ضمك,Z. Makkawi,زياد مكاوي
D,1,SAU,التعاون,Younes El Bahraoui,يونس البحراوي
D,1,SAU,الخلود,Yazan Madani,يزن مدني
D,1,SAU,الاتفاق,Yasir Shammari,ياسر الشمري
D,1,SAU,الاتحاد,Yaseen Khalid,ياسين خالد
D,1,SAU,الفيصلي,Yaseen Barnawi,ياسين برناوي
D,1,SAU,الخلود,Yaseen Al-Zubaidi,ياسين الزبيدي
D,1,SAU,ضمك,Yahya Abu Dahi,يحيى أبو داحي
D,1,SAU,الخلود,Y. Al honaifesh,ياسر الحنيفش
D,1,SAU,الشباب,Y. Al Dosari,يزيد الدوسري
D,1,SAU,الفتح,Wilfried Kanga,ويلفريد كانجا
D,1,SAU,النصر,Waleed Hibah,وليد هبة
D,1,SAU,الفتح,Waled Al Enazi,وليد العنزي
D,1,SAU,الحزم,W. Al Shanqiti,وليد الشنقيطي
D,1,SAU,الدرعية,W. Abdullah,وليد عبدالله
D,1,SAU,الرياض,Victor Lekhal,فيكتور لكحل
D,1,SAU,الرياض,V. Angelini,فينسينت أنجيليني
D,1,SAU,الاتفاق,Turki Ba Al-Jawsh,تركي بالجوش
D,1,SAU,الأهلي,Trincao,ترينكاو
D,1,SAU,الفيصلي,Théo Bongonda,تيو بونغوندا
D,1,SAU,الهلال,Theo Hernández,تيو هيرنانديز
D,1,SAU,الحزم,Talal Al-Absi,طلال العبسي
D,1,SAU,الدرعية,T. Wadi,طلال وادي
D,1,SAU,الحزم,T. Muhaddili,طاهر محذلي
D,1,SAU,الشباب,T. Jedvaj,تين يدفاي
D,1,SAU,الرياض,Sultan Alessa,سلطان العيسى
D,1,SAU,الرياض,Sulaiman Hahya Hazazi,سليمان هزازي
D,1,SAU,الاتحاد,Stephane Keller,ستيفان كيلر
D,1,SAU,الخلود,Seydouba Cisse,سيدوبا سيسيه
D,1,SAU,الفيصلي,Saud Haddad,سعود حداد
D,1,SAU,النصر,Samú Costa,سامو كوستا
D,1,SAU,الرياض,Salman Matar,سلمان مطر
D,1,SAU,النصر,Salem Alnajdi,سالم النجدي
D,1,SAU,الاتحاد,Saleh Al-Shehri,صالح الشهري
D,1,SAU,الخليج,Saleh Al-Amri,صالح العمري
D,1,SAU,التعاون,Saif Rashad Mohamed,سيف رشاد محمد
D,1,SAU,النصر,Saad Al-Nasser,سعد الناصر
D,1,SAU,الهلال,Saad Al Muthary,سعد المطيري
D,1,SAU,الحزم,S. Tunkar,سلطان تنكر
D,1,SAU,النصر,S. Haqawi,سعد حقوي
D,1,SAU,الأخدود,S. Al Qarni,سعد القرني
D,1,SAU,أبها,S. Al Johani,صفوان الجهني
D,1,SAU,الرياض,Rodrigo Abascal,رودريجو أباسكال
D,1,SAU,الفتح,Robin Kelder,روبن كيلدر
D,1,SAU,الخليج,Rebocho,بيدرو ريبوشو
D,1,SAU,الفيحاء,Rayan Enad,ريان عناد
D,1,SAU,الخلود,Ramzi Sawlan,رمزي صولان
D,1,SAU,التعاون,Rakan Al-Tulayhi,راكان الطليحي
D,1,SAU,الاتفاق,Radhi Al-Oteibi,راطي العتيبي
D,1,SAU,الخليج,R. Al Dossary,ريان الدوسري
D,1,SAU,الرياض,R. Al Bloushi,ريان البلوشي
D,1,SAU,الاتحاد,Predrag Rajković,بريدراغ رايكوفيتش
D,1,SAU,الفيحاء,Paulo Oliveira,باولو أوليفيرا
D,1,SAU,الفيحاء,P. Oliveira,باولو أوليفيرا
D,1,SAU,الاتفاق,Ondrej Duda,أوندريه دودا
D,1,SAU,الخليج,Omar Mascarell,عمر ماسكاريل
D,1,SAU,الدرعية,O. Rodriguez,أوسكار رودريغيز
D,1,SAU,الدرعية,O. Colley,عمر كولي
D,1,SAU,التعاون,Nedim Bajrami,نديم بايرامي
D,1,SAU,التعاون,Nawaf Mazen Al Hawairy,نواف الحويري
D,1,SAU,الفيحاء,Nawaf Al-Harthi,نواف الحارثي
D,1,SAU,الخليج,Nawaf Al Sadi,نواف الصعدي
D,1,SAU,الاتحاد,Nawaf Al Jadaani,نواف الجدعاني
D,1,SAU,الحزم,Nawaf Al Bishri,نواف البشري
D,1,SAU,الدرعية,N. Vasilj,نيكولا فاسيلي
D,1,SAU,أبها,N. Fekir,نبيل فقير
D,1,SAU,النجمة,N. Al Rashwodi,نواف الرشودي
D,1,SAU,التعاون,N. Al Hawairy,نواف الحويري
D,1,SAU,أبها,N. Al Daajani,نواف الدعجاني
D,1,SAU,التعاون,Muteb Al-Mufarrij,متعب المفرج
D,1,SAU,الاتحاد,Muhannad Shanqeeti,مهند الشنقيطي
D,1,SAU,الخلود,Muhannad Al-Yahya,مهند اليحيى
D,1,SAU,النصر,Muhammad Sahlouli,محمد سهولي
D,1,SAU,الرائد,Mubarak Al Shayie,مبارك الشايع
D,1,SAU,الفيحاء,Muath Al Habib,معاذ الحبيب
D,1,SAU,الفتح,Montadhar Alshqaq,منتظر الشقاق
D,1,SAU,الفيحاء,Mokher Al-Rashidi,مخير الرشيدي
D,1,SAU,النصر,Mohammed Suhluli,محمد سهولي
D,1,SAU,الهلال,Mohammed Al-Yami,محمد الربيعي
D,1,SAU,الفيصلي,Mohammed Al-Shanqiti,محمد الشنقيطي
D,1,SAU,التعاون,Mohammed Al-Kuwaykibi,محمد الكويكبي
D,1,SAU,الرياض,Mohammed Al-Khaibari,محمد الخيبري
D,1,SAU,الخليج,Mohammed Al-Khabrani,محمد الخبراني
D,1,SAU,الفيصلي,Mohammed Al-Hasawi,محمد الحساوي
D,1,SAU,الاتحاد,Mohammed Al-Absi,محمد العبسي
D,1,SAU,العروبة,Mohammed Al Zubaidi,محمد الزبيدي
D,1,SAU,الوحدة,Mohammed Al Sufyani,محمد السفياني
D,1,SAU,التعاون,Mohammed Al Saedi,محمد الساعدي
D,1,SAU,التعاون,Mohammed Al Nuqaydan,محمد النقيدان
D,1,SAU,الهلال,Mohammed Al Muhaysh,محمد بن محيش
D,1,SAU,الرائد,Mohammed Al Hazmi,محمد الحازمي
D,1,SAU,الشباب,Mohammed Al Hakim,محمد الحكيم
D,1,SAU,الخليج,Mohammed Al Ghanem,محمد الغانم
D,1,SAU,التعاون,Mohammed Al Aqal,محمد العقل
D,1,SAU,العروبة,Mishal Al Ruwaili,مشعل الرويلي
D,1,SAU,الفتح,Mihai Lixandru,ميهاي ليكساندرو
D,1,SAU,الخليج,Miguel Crespo,ميغيل كريسبو
D,1,SAU,الاتفاق,Meshal Ali Khayrallah,مشعل علي خيرالله
D,1,SAU,الاتفاق,Meshal Alaeli,مشعل العلي
D,1,SAU,الفتح,Mehdi Al Aboud,مهدي العبود
D,1,SAU,الاتفاق,Matija Glušćević,ماتيا غلوشتشيفيتش
D,1,SAU,الاتحاد,Marwan Al-Sahafi,مروان الصحفي
D,1,SAU,الخليج,Marwan Al-Haidari,مروان الحيدري
D,1,SAU,أبها,Mansour Johar,منصور جوهر
D,1,SAU,الخلود,Mansour Camara,منصور كامارا
D,1,SAU,الطائي,Mansour Al Nakhli,منصور النخلي
D,1,SAU,الفيحاء,Mansor Al-Beshe,منصور البيشي
D,1,SAU,الفيحاء,Malek Al Abdulmonam,مالك العبدالمنعم
D,1,SAU,الخليج,Majed Omar Kanabah,ماجد عمر كنبة
D,1,SAU,ضمك,Majed Alawad,ماجد العوض
D,1,SAU,الرياض,Mahmoud Trézéguet,محمود تريزيجيه
D,1,SAU,الاتفاق,Madallah Al-Olayan,مدالله العليان
D,1,SAU,الشباب,M. T. Barry,مامادو باري
D,1,SAU,نيوم,M. Sarr,مالانغ سار
D,1,SAU,القادسية,M. Sanyor,مشاري سنيور
D,1,SAU,الفتح,M. Rifaat,محمد رفعت
D,1,SAU,الدرعية,M. Hameran,محمد حمران
D,1,SAU,الفتح,M. Bumuaykel,محمد بومويكل
D,1,SAU,الحزم,M. Ben Hamida,أمين بن حميدة
D,1,SAU,الفتح,M. Al Shqaq,منتظر الشقاق
D,1,SAU,التعاون,M. Al Nuqaydan,محمد النقيدان
D,1,SAU,الأهلي,M. Al Mutairi,محمد المطيري
D,1,SAU,الحزم,M. Al Hamdani,محمد الحمداني
D,1,SAU,الفيحاء,M. Al Dowaish,محمد الدويش
D,1,SAU,نيوم,M. Al Dossary,محمد الدوسري
D,1,SAU,الخليج,M. Al Abdullah,محمد العبدالله
D,1,SAU,الفيحاء,Lázaro,لازارو
D,1,SAU,الفتح,Lukáš Haraslín,لوكاس هاراسلين
D,1,SAU,الفيصلي,Khalid Al-Harbi,خالد الحربي
D,1,SAU,الاتفاق,Khalid Al-Ghannam,خالد الغنام
D,1,SAU,الفتح,Kennedy Boateng,كينيدي بواتينج
D,1,SAU,الخلود,K. Sowe,كيبا سوي
D,1,SAU,أبها,K. Boumedmed,كامل بومديمد
D,1,SAU,التعاون,K. Al Karani,خالد الكراني
D,1,SAU,الدرعية,K. Al Asiri,خالد العسيري
D,1,SAU,الخلود,Julien Domingues,جوليان دومينغيز
D,1,SAU,النصر,João Félix,جواو فيليكس
D,1,SAU,الفتح,Jefferson Ramos,جيفرسون راموس
D,1,SAU,الفيصلي,Jaime Seoane,خايمي سيواني
D,1,SAU,الرياض,J. Petek,جان بيتيك
D,1,SAU,الفيحاء,J. Kanon,جيريمي كانون
D,1,SAU,أبها,J. Gaari,يوريان غاري
D,1,SAU,الخلود,J. Al Oshbaan,جاسم العشبان
D,1,SAU,التعاون,Ibrahim Al Zahrani,إبراهيم ال الزهراني
D,1,SAU,التعاون,Ibrahim Al Hazmi,إبراهيم الحازمي
D,1,SAU,العروبة,Ibrahim Al Hamlan,إبراهيم الحملان
D,1,SAU,الدرعية,I. Gueye,إدريسا غي
D,1,SAU,الأهلي,I. Azzam,إبراهيم عزام
D,1,SAU,الخليج,Hussein Freij,حسين فريج
D,1,SAU,الرياض,Hussain Al-Shurafa,حسين الشرفاء
D,1,SAU,الرياض,Hussain Al-Raqwani,حسين الرقواني
D,1,SAU,الخليج,Hussain Ahmed Al Issa,حسين أحمد عيسى
D,1,SAU,التعاون,Hassan Rabea,حسن ربيع
D,1,SAU,الرياض,Hassan Hashim Al-Ali,حسن العلي
D,1,SAU,الخلود,Hamed Al-Shanqity,حامد الشنقيطي
D,1,SAU,الخليج,Hamad Al-Jayzani,حمد الجيزاني
D,1,SAU,نيوم,H. Camara,هارون كامارا
D,1,SAU,الخليج,H. Al-Eissa,حسين العيسى
D,1,SAU,الشباب,H. Al Khorayef,حمد الخريف
D,1,SAU,الفتح,H. A. Al-Ghazal,حسن الغزال
D,1,SAU,الدرعية,G. Laborde,غايتان لابورد
D,1,SAU,الشباب,G. Bushchan,جيورجي بوشتشان
D,1,SAU,الفتح,Fran Vélez,فران فيليز
D,1,SAU,الاتحاد,Farhah Ali Alshamrani,فرحة علي الشمراني
D,1,SAU,الرياض,Faisal Al-Sobhi,فيصل الصبحي
D,1,SAU,الرائد,Faisal Abdulrazaq,فيصل عبدالرزاق
D,1,SAU,الفتح,Fahad Zubaidi,فهد زبيدي
D,1,SAU,الفيحاء,Fahad Majed Alhubayshi,فهد الحبيشي
D,1,SAU,التعاون,Fahad Al-Rashidi,فهد الرشيدي
D,1,SAU,الرياض,Fahad Al Jayzani,فهد الجيزاني
D,1,SAU,الرياض,Fahad Abdulrahman Hashim,فهد عبدالرحمن هاشم
D,1,SAU,الحزم,F. Hausawi,فايز هوساوي
D,1,SAU,الفيحاء,F. Alhubayshi,فهد الحبيشي
D,1,SAU,الخلود,F. Al Zahrani,فارس الزهراني
D,1,SAU,التعاون,F. Al Jumaiya,فهد الجميعة
D,1,SAU,الحزم,F. Al Azzmi,فرحان العازمي
D,1,SAU,الرياض,Essam Bahri,عصام بحري
D,1,SAU,الرياض,Emad Fidaa,عماد الفدا
D,1,SAU,القادسية,E. Fernández,إيزيكيل فرنانديز
D,1,SAU,الاتحاد,Dion Lopy,ديون لوبي
D,1,SAU,أبها,D. Leon,دونوفان ليون
D,1,SAU,أبها,D. Epassy,ديفيس إيباسي
D,1,SAU,الفيحاء,D. Al Habeeb,دانيال الحبيب
D,1,SAU,الخلود,Coba Da Costa,كوبا دا كوستا
D,1,SAU,الرياض,Cheikh Fall,شيخ فال
D,1,SAU,القادسية,C. Puertas,كاميرون بويرتاس
D,1,SAU,الدرعية,C. Mbemba,شانسيل مبيمبا
D,1,SAU,الدرعية,C. Diandy,شيخ دياندي
D,1,SAU,الاتفاق,Bersant Celina,بيرسنت سيلينا
D,1,SAU,التعاون,Bassem Al-Arini,باسم العريني
D,1,SAU,التعاون,Bassam Al-Hurayji,بسام الحريجي
D,1,SAU,الرائد,Basil Hilwan Al Anzi,باسل حلوان العنزي
D,1,SAU,ضمك,Bandar Mofrh,بندر مفرح
D,1,SAU,الخليج,B. Seye,بوبكر سيي
D,1,SAU,الحزم,B. Mugisha,بونيهور موغيشا
D,1,SAU,الخلود,B. Al Qahtani,بندر القحطاني
D,1,SAU,أبها,B. Al Mutairi,بدر المطيري
D,1,SAU,الاتفاق,B. Al Dawaa,بدر الدواء
D,1,SAU,التعاون,Awn Al-Saluli,عون السلولي
D,1,SAU,الفيصلي,André Jordy Ella,أندريه جوردي إيلا
D,1,SAU,الفتح,Ammar Al Hudaybi,عمار الحديبي
D,1,SAU,التعاون,Ali Sharahili,علي شراحيلي
D,1,SAU,النصر,Ali Al-Hassan,علي الحسن
D,1,SAU,الاتفاق,Ali Al-Essa,علي العيسى
D,1,SAU,التعاون,Ali Al Sakakir,علي السكاكير
D,1,SAU,القادسية,Alejandro Vergaz,أليخاندرو فيرغاز
D,1,SAU,الوحدة,Ahmed Darwish,أحمد درويش
D,1,SAU,الحزم,Ahmed Asiri,أحمد عسيري
D,1,SAU,الاتحاد,Ahmed Al-Julaydan,أحمد الجليدان
D,1,SAU,الاتحاد,Ahmed Al-Ghamdi,أحمد الغامدي
D,1,SAU,الهلال,Ahmad Abu Raseen,أحمد أبو راسين
D,1,SAU,الخلود,Adi,عدي
D,1,SAU,التعاون,Adeeb Al Hassan,أديب الحسن
D,1,SAU,الفيحاء,Abdulraoof Al-Deqeel,عبدالرؤوف الدقيل
D,1,SAU,الفيصلي,Abdulrahman Al-Shereaf,عبدالرحمن الشريف
D,1,SAU,النصر,Abdulrahman Al-Otaibi,عبدالرحمن العتيبي
D,1,SAU,التعاون,Abdulrahman Al-Ghamdi,عبدالرحمن الغامدي
D,1,SAU,الخلود,Abdulrahman Al-Dosari,عبدالرحمن الدوسري
D,1,SAU,الاتفاق,Abdulmuhsen Aldosary,عبدالمحسن الدوسري
D,1,SAU,الرياض,Abdulmalik Al Khaibari,عبدالملك الخيبري
D,1,SAU,الوحدة,Abdullah Fallatah,عبدالله فلاته
D,1,SAU,الفيصلي,Abdullah Bin Subayt,عبدالله بن سبيت
D,1,SAU,الفيصلي,Abdullah Almogren,عبدالله المقرن
D,1,SAU,الفيحاء,Abdullah Al-Qahtani,عبدالله القحطاني
D,1,SAU,النصر,Abdullah Al-Khaibari,عبدالله الخيبري
D,1,SAU,النصر,Abdullah Al-Hamdan,عبد الله الحمدان
D,1,SAU,الخليج,Abdullah Al-Hafith,عبدالله الحافظ
D,1,SAU,الهلال,Abdullah Al-Anazi,عبدالله العنزي
D,1,SAU,الاتفاق,Abdullah Al Ghamdi,عبدالله ال الغامدي
D,1,SAU,الخلود,Abdullah Al Ajyan,عبدالله العجيان
D,1,SAU,الخلود,Abdulaziz Al-Aliwa,عبد العزيز العليوة
D,1,SAU,الفتح,Abdulaziz Al Fawaz,عبد العزيز الفواز
D,1,SAU,الفتح,Abdul Rahman Al Khaibari,عبد الرحمن الخيبري
D,1,SAU,الوحدة,Abdul Rahman Al Hajri,عبدالرحمن الهاجري
D,1,SAU,الخليج,Abdoulie Mboge,عبدولي مبوجي
D,1,SAU,الفيصلي,Abdoulaye Seck,عبد الله سيك
D,1,SAU,التعاون,Abderazak Hamdallah,عبد الرزاق حمد الله
D,1,SAU,الرائد,Abdelrahman Sherif,عبدالرحمن شريف
D,1,SAU,القادسية,A. Vergaz,أليخاندرو فيرغاز
D,1,SAU,ضمك,A. Traore,بيرتراند تراوري
D,1,SAU,الفتح,A. Sbai,محمد أمين سباعي
D,1,SAU,الاتفاق,A. Sahhari,عبدالرحمن سحاري
D,1,SAU,الفيحاء,A. S. Saikou,سايكو آدم سيكا
D,1,SAU,الحزم,A. Pululu,فابريس بولولو
D,1,SAU,ضمك,A. Namazi,أحمد نمازي
D,1,SAU,الرياض,A. Khatir,أحمد خاطر
D,1,SAU,الهلال,A. Jarmosh,عبدالعزيز جرموش
D,1,SAU,أبها,A. Gory,أليمامي غوري
D,1,SAU,الفتح,A. Gabal,عمار جبل
D,1,SAU,أبها,A. Diallo,عبدو ديالو
D,1,SAU,نيوم,A. Dagriri,أحمد دغريري
D,1,SAU,الشباب,A. Dagar,أحمد داغر
D,1,SAU,القادسية,A. Carrillo,غيريرو كاريو
D,1,SAU,الفتح,A. Al-Suwailem,عبدالعزيز السويلم
D,1,SAU,الفتح,A. Al Youssef,عمار اليوسف
D,1,SAU,الخليج,A. Al Shaafi,علي الشافعي
D,1,SAU,الاتفاق,A. Al Ruhaili,أحمد الرحيلي
D,1,SAU,القادسية,A. Al Muhaysin,عبدالله المحيسن
D,1,SAU,النصر,A. Al Jaber,عبدالملك الجابر
D,1,SAU,الحزم,A. Al Hujaili,أحمد الحجيلي
D,1,SAU,الفيحاء,A. Al Harshan,علي ظافر الحرشان
D,1,SAU,الشباب,A. Al Hadhood,عبدالعزيز الهدهود
D,1,SAU,الدرعية,A. Al Faraj,عبدالعزيز الفرج
D,1,SAU,أبها,A. Al Fahad,عبدالله الفهد
D,1,SAU,أبها,A. Al Bouq,عبدالرحمن البوق
D,1,SAU,القادسية,A. Abdulaziz Al Jwayzan,عبدالله الجويزان
E,0,,,M. Ghaleb,محمد غالب
E,0,,,L. Fall,لامين فال
E,0,,,M. Khrouba,محمد خروبة
E,0,,,M. Hamrouni,ماهر الحمروني
E,0,,,H. Al-Shamali,حمزة الشمالي
E,0,,,Grzegorz Krychowiak,غجيغوش كريتشوفياك
E,0,,,Ahmad Al Hbeab,أحمد الحبيب
E,0,,,Mohammed Al-Konaideri,محمد الكنيدري
E,0,,,Blaž Kramer,بلاش كرامر
E,0,,,Mohammed Petros,بيتروس
E,0,,,Yvan Neyou,إيفان نيو
E,0,,,F. Al Shamrani,فرحة الشمراني
E,0,,,George Ilenikhena,جورج إيلينيكينا
E,0,,,Awad Dahal,عوض دحل
E,0,,,Josen David Escobar del Duca,ديفيد إسكوبار
E,0,,,Fahad Bin Jumayah,فهد الجميعة
E,0,,,Aloyayari Abdulmalik,عبدالملك العييري
E,0,,,Renné Rivas,رينيه ريفاس
E,0,,,Ebrahim Alshuyl,إبراهيم الشعيل
E,0,,,Moustapha Sémbène,مصطفى سيمبيني
E,0,,,Ibrahim Al-Sheail,إبراهيم الشعيل
E,0,,,Waheb Saleh,وهيب صالح
E,0,,,Muhammed Badammosi,محمد باداموسي
E,0,,,Abdulaziz Al-Dwehe,عبدالعزيز الدويحي
E,0,,,Basil Yousef Al-Sayyali,باسل السيالي
E,0,,,Rosier Loreintz,لورينتز روزيه
E,0,,,Loreintz Rosier,لورينتز روزيه
E,0,,,Youssouf Oumarou,يوسف عمارو
E,0,,,Norbert Gyömbér,نوربيرت غيومبير
E,0,,,Juan Cozzani,خوان كوزاني
E,0,,,Fwaz Altryes,فواز الطريس
E,0,,,Bart Schenkeveld,بارت شينكيفيلد
E,0,,,Giorgos Masouras,جيورجوس ماسوراس
E,0,,,S. Al Amri,سلطان العمري
E,0,,,Mshari Sanyoor,مشاري سنيور
E,0,,,Salomon Tweh,سالومون توي
E,0,,,Yousri Bouzok,يسري بوزوق
E,0,,,Khalid Bin Shuwayyi,خالد بن شويع
E,0,,,Hussain Ali Alnwaiqi,حسين النويقي
E,0,,,Dino Arslanagić,دينو أرسلاناجيتش
E,0,,,Enes Sali,إينيس سالي
E,0,,,Ali Al-Zaqan,علي الزقعان
E,0,,,Osama Al-Boardi,أسامة البواردي
E,0,,,Saud Haroun,سعود هارون
E,0,,,Sekou Lega,سيكو ليغا
E,0,,,Hammam Al-Hammami,همام الهمامي
E,0,,,Mohammed Al-Thain,محمد الثاني
E,0,,,Mohammed Al-Thani,محمد الثاني
E,0,,,Nawaf Alsadi,نواف الصعدي
E,0,,,Ali Al Azaizah,علي العزايزة
E,0,,,Virgil Misidjan,فيرجيل ميسيدجان
E,0,,,Salem Al-Toiawy,سالم الطوياوي
E,0,,,Marko Dugandžić,ماركو دوغاندزيتش
E,0,,,Salman Al-Muwashar,سلمان المؤشر
E,0,,,Nawaf Al Qamiri,نواف القميري
E,0,,,Abdulkarim Al Sulaima,عبدالكريم السليمان
E,0,,,Safwan Saud S,صفوان الجهني
E,0,,,Hamed Al-Maghati,حامد المقاطي
E,0,,,Abdulaziz Awadh Masnom,عبدالعزيز مسنوم
E,0,,,Ismael Kandouss,إسماعيل قندوس
E,0,,,Mohammed Al-Saiari,محمد الصيعري
E,0,,,Rafi Al-Ruwaili,رافي الرويلي
E,0,,,Gaëtan Coucke,جايتان كوكي
E,0,,,Matheus Machado Ferreira,ماتيوس ماتشادو فيريرا
E,0,,,Abbas Sadiq Alhassan,عباس صادق الحسن
E,0,,,Saad Al-Shurafa,سعد الشرفاء
E,0,,,Mohamed Amine Sbai,محمد أمين سباعي
E,0,,,Mohammed Al-Sahihi,محمد السحيحي
E,0,,,L. Haraslin,لوكاس هاراسلين
E,0,,,Abdulrahman Al-Safri,عبدالرحمن السفري
E,0,,,Gojko Cimirot,جويكو سيميروت
E,0,,,Mohanad Alqaydhi,مهند القيضي
E,0,,,Jason,جيسون
E,0,,,Mikel Villanueva,ميكيل فيلانويفا
E,0,,,Abdulhadi Al-Harajin,عبدالهادي الحراجين
E,0,,,Yassine Benzia,ياسين بنزية
E,0,,,Jérémie Kanon,جيريمي كانون
E,0,,,Stylianos Vrontis,ستيليانوس فرونتيس
E,0,,,A. Al Shereaf,عبدالرحمن الشريف
E,0,,,J. Seoane,خايمي سيواني
E,0,,,Jehad Thakri,جهاد ذكري
E,0,,,Husain Al-Monassar,حسين المنصر
E,0,,,Christopher Baah,كريستوفر باه
E,0,,,Nasser Al Haleel,ناصر الهليل
E,0,,,Nabil Donga,نبيل دونغا
E,0,,,Ala'a Al-Hejji,علاء حجي
E,0,,,Alexandru Crețu,ألكساندرو كريتسو
E,0,,,Mohamed Al Makahasi,محمد المكعازي
E,0,,,Vito van Crooij,فيتو فان كروي
E,0,,,Murad Khadhari,مراد خضري
E,0,,,Abdullah Hussein Al-Owisher,عبدالله العويشير
E,0,,,Mohammed Alkhaibari,محمد الخيبري
E,0,,,Abdullah Al-Hawsawi,عبدالله هوساوي
E,0,,,Alhwsawi Sanousi Mohammed,سنوسي هوساوي
E,0,,,Jamal Harkass,جمال حركاس
E,0,,,Domagoj Antolić,دوماغوي أنتوليتش
E,0,,,Hassan Rubayyi,حسن ربيع
E,0,,,Abdulaziz Makeen,عبدالعزيز مكين
E,0,,,David,ديفيد
E,0,,,Abdulaziz Making,عبدالعزيز مكين
E,0,,,Mohammad Alsalkhadi,محمد السلخدي
E,0,,,Mohammed Al-Mahasneh,محمد المحاسنة
E,0,,,Nathan Zeze,ناثان زيزي
E,0,,,Saimon Bouabre,سايمون بوابري
E,,,,A. Al Dakheel,عبدالرحمن الدخيل
E,,,,M. Saadane,مروان سعدان
E,,,,M. Abu Taha,مهند أبو طه
E,,,,R. Al Tulayhi,راكان الطليحي
E,0,,,R. Amin,ريوان أمين
E,0,,,F. Talib,فهد طالب
E,0,,,A. Khaled,أحمد خالد
E,0,,,Z. Hassan,زيد حسن
E,0,,,A. Okpotu,أنتوني أوكبوتو
E,0,,,P. Bassene,بول باسيني
E,0,,,A. Mohsin,أحمد محسن
E,0,,,M. Mousa,محمد موسى
E,0,,,W. Kareem,وليد كريم
E,0,,,A. Khalaf,أحمد خلف
E,0,,,A. Alwan,علي علوان
E,0,,,Alwan Sjaad Jabbar,سجاد جبار علوان
E,0,,,M. Dlaor,محمد دلاور
E,0,,,M. Hussein,محمد حسين
E,0,,,Faisal Al-Sibyani,فيصل الصبياني
E,0,,,Nabil Fekir,نبيل فقير
E,0,,,Abdou Diallo,عبدو ديالو
E,0,,,Abdulbaset Hindi,عبد الباسط هندي
E,0,,,Abdullah Al-Fahad,عبدالله الفهد
E,0,,,Donovan Léon,دونوفان ليون
E,0,,,Jurien Gaari,جوريان غاري
E,0,,,Keshim Al-Qahtani,قاسم القحطاني
