league,team_ar,seasons,appearances,player_en,full_name_en,player_ar
EGY,حرس الحدود,2025-2026,28,M. Bayoumi,Mohamed Bayoumi,
EGY,حرس الحدود,2025-2026 .. 2026-2027,28,M. El Zanfaly,Mahmoud El Zanfaly | Mahmoud El Zonfoly,
EGY,حرس الحدود,2022-2023,28,O. Valentine,Valentine Odoh,
EGY,حرس الحدود,2022-2023,27,Ahmed Dawooda,,
EGY,حرس الحدود,2023-2024 .. 2026-2027,27,Mohamed Seha,,
EGY,حرس الحدود,2025-2026,26,A. Hafez,Abdallah Ahmed Hafez,
EGY,حرس الحدود,2025-2026 .. 2026-2027,26,M. Mohamed,Moataz Mohamed,
EGY,حرس الحدود,2025-2026,26,Ahmed Nayel,,
EGY,حرس الحدود,2022-2023,25,Omar Bassam,,
EGY,حرس الحدود,2025-2026 .. 2026-2027,25,Ismail Ashraf,,
EGY,حرس الحدود,2022-2023,24,Ahmed El Saadani,,
EGY,حرس الحدود,2025-2026,22,Ikenna Cooper,,
EGY,حرس الحدود,2024-2025 .. 2025-2026,21,K. Kouadja,Kouassi Kouadja,
EGY,حرس الحدود,2025-2026,19,A. Nayel,,
EGY,حرس الحدود,2025-2026,19,I. Cooper,Ikenna Cooper,
EGY,حرس الحدود,2022-2023,19,Mohamed Ahmed Kamel,Ahmed Kamel | Mohamed Kamel,
EGY,حرس الحدود,2022-2023,19,Ramzi Khaled,,
EGY,حرس الحدود,2025-2026,19,Mahmoud El-Badry,,
EGY,حرس الحدود,2025-2026,19,Mohamed Adham El Negely,,
EGY,حرس الحدود,2022-2023 .. 2023-2024,18,Ahmed Kassem,Ahmed Kasem,
EGY,حرس الحدود,2022-2023,18,K. Kuku,Kingsley Fidelis Kuku | Kingsley Kuku,
EGY,حرس الحدود,2025-2026,18,Mohamed Adham,,
EGY,حرس الحدود,2023-2024 .. 2024-2025,17,Ahmed Taemaa,Ahmed Bayoumy Taemaa,
EGY,حرس الحدود,2024-2025 .. 2025-2026,17,Youssef Atef,,
EGY,حرس الحدود,2025-2026 .. 2026-2027,17,Z. Tarek,Zeyad Tarek,
EGY,حرس الحدود,2024-2025 .. 2025-2026,17,Kouassi Kouadja,,
EGY,حرس الحدود,2023-2024 .. 2025-2026,16,Moataz Mohamed,,
EGY,حرس الحدود,2023-2024 .. 2024-2025,16,Ahmed Bayoumy Taemaa,,
EGY,حرس الحدود,2024-2025 .. 2026-2027,15,Mohamed El Kott,,
EGY,حرس الحدود,2024-2025,15,Trésor Mofossé,,
EGY,حرس الحدود,2024-2025 .. 2025-2026,13,Adham Seha,,
EGY,حرس الحدود,2025-2026,13,M. Ouka,Mahmoud Ouka,
EGY,حرس الحدود,2025-2026,13,Y. Sabra,,
EGY,حرس الحدود,2025-2026,11,A. Nail,Ahmed Nayel,
EGY,حرس الحدود,2022-2023,11,Ahmed Fathi Hamza,,
EGY,حرس الحدود,2022-2023 .. 2023-2024,10,Ahmed Kasem,,
EGY,حرس الحدود,2022-2023,10,Mahmoud Ben Wali,,
EGY,حرس الحدود,2022-2023,10,Valentine Odoh,,
EGY,حرس الحدود,2022-2023,9,Gharib Yasser,,
EGY,حرس الحدود,2024-2025,8,A. Oubeid,Abdalahi Oubeid,
EGY,حرس الحدود,2022-2023,8,Ahmed Shedid Kenawi,,
EGY,حرس الحدود,2022-2023,8,Medhat Fakousa,,
EGY,حرس الحدود,2024-2025,8,Abdalahi Oubeid,,
EGY,حرس الحدود,2025-2026,7,A. Abid,Aziz Abid,
EGY,حرس الحدود,2025-2026,7,A. Seha,Adham Seha,
EGY,حرس الحدود,2024-2025 .. 2025-2026,7,E. Damilola,Damilola Emmanuel,
EGY,حرس الحدود,2024-2025 .. 2025-2026,7,Damilola Emmanuel,,
EGY,حرس الحدود,2024-2025,6,Kouassi Kuassiso,,
EGY,حرس الحدود,2022-2023,5,Ahmed Amer,,
EGY,حرس الحدود,2025-2026,5,Y. Marie,Youssef Marie,
EGY,حرس الحدود,2025-2026,5,Moses Gyabaah Twum,,
EGY,حرس الحدود,2025-2026,5,Youssef Marie,,
EGY,حرس الحدود,2025-2026,4,A. Kamel,,
EGY,حرس الحدود,2022-2023,4,Emmanuel David,,
EGY,حرس الحدود,2024-2025,4,K. Kuassiso,Kouassi Kuassiso,
EGY,حرس الحدود,2022-2023,4,Kingsley Fidelis Kuku,Kingsley Kuku,
EGY,حرس الحدود,2025-2026,4,M. Gyabaah,Moses Gyabaah Twum,
EGY,حرس الحدود,2025-2026,4,M. H. Helal,Mohamed Hassan,
EGY,حرس الحدود,2025-2026,4,Ahmed Kamel,,
EGY,حرس الحدود,2025-2026,4,Aziz Abid,,
EGY,حرس الحدود,2025-2026,3,M. Raafat,,
EGY,حرس الحدود,2024-2025 .. 2025-2026,3,Aiman Orabi,,
EGY,حرس الحدود,2024-2025,2,Ayman Orabi,Aiman Orabi,
EGY,حرس الحدود,2024-2025,2,Badr El Sayed,,
EGY,حرس الحدود,2025-2026,2,I. Al-Dawoud,,
EGY,حرس الحدود,2022-2023,2,S. Mubarak,,
EGY,حرس الحدود,2022-2023,1,Ahmed El Sebaie,,
EGY,حرس الحدود,2024-2025,1,I. Nwani,Ikechukwu Nwani,
EGY,حرس الحدود,2025-2026,1,M. Ahmed Kamel,Ahmed Kamel | Mohamed Ahmed Kamel | Mohamed Kamel,
EGY,حرس الحدود,2025-2026,1,M. Twum,Moses Gyabaah Twum,
EGY,حرس الحدود,2022-2023,1,Ahmed Daouda,,
EGY,حرس الحدود,2022-2023,1,Medhat Ibrahim Fakousa,,
EGY,حرس الحدود,2025-2026,1,Ibrahim Aldawoud,,
EGY,حرس الحدود,2024-2025,1,Ikechukwu Nwani,,
EGY,حرس الحدود,2022-2023,1,Kingsley Kuku,,
EGY,حرس الحدود,2022-2023,1,Mohamed Kamel,,
EGY,زد,2022-2023 .. 2026-2027,360,Mohamed Ashraf,,
EGY,زد,2022-2023 .. 2026-2027,286,Mohamed Ismail,Mohamed Ismael,
EGY,زد,2022-2023 .. 2025-2026,225,Mohamed Samir,,
EGY,زد,2022-2023 .. 2026-2027,224,Shady Hussein,,
EGY,زد,2022-2023 .. 2026-2027,217,Mostafa Saad,,
EGY,زد,2022-2023 .. 2026-2027,207,Abdelrahman El Banouby,Abdelrahman El Nubi,
EGY,زد,2022-2023 .. 2025-2026,171,Dilson,,
EGY,زد,2022-2023 .. 2026-2027,165,Amr Hossam,,
EGY,زد,2022-2023 .. 2025-2026,158,Hamdy Alaa,,
EGY,زد,2022-2023 .. 2024-2025,147,Mostafa Zico,Mostafa Ziko,
EGY,زد,2022-2023 .. 2026-2027,143,Rafaat Khalil,,
EGY,زد,2022-2023 .. 2026-2027,134,Ahmed El Sageery,Ahmed El-Saghiri,
EGY,زد,2023-2024 .. 2026-2027,134,Ali Gamal,,
EGY,زد,2022-2023 .. 2026-2027,117,Abdel Rahman Emad,Abdelrahman Emad,
EGY,زد,2022-2023 .. 2026-2027,114,Abdallah Magdy,,
EGY,زد,2023-2024 .. 2025-2026,108,M. Magassa,Maata Magassa,
EGY,زد,2022-2023 .. 2026-2027,101,Ahmed El-Saghiri,Ahmed El Sageery,
EGY,زد,2024-2025 .. 2026-2027,100,Ahmed Tarek,,
EGY,زد,2022-2023 .. 2025-2026,99,Mostafa Ziko,,
EGY,زد,2023-2024 .. 2026-2027,98,Ahmed Zaki,,
EGY,زد,2022-2023 .. 2026-2027,96,Ali Lotfi,,
EGY,زد,2022-2023 .. 2024-2025,91,Mostafa Al Aash,Mostafa El Aash | Mostafa Mahmoud Al Aash,
EGY,زد,2023-2024 .. 2025-2026,91,Maata Magassa,,
EGY,زد,2025-2026 .. 2026-2027,86,A. Atef,Ahmed Atef,
EGY,زد,2022-2023 .. 2024-2025,85,Aly Lotfy,Ali Lotfi,
EGY,زد,2022-2023 .. 2024-2025,83,Ahmed Abdel Naby,Ahmed Sayed Abdelnaby,
EGY,زد,2024-2025 .. 2026-2027,83,Sameh Ibrahim,,
EGY,زد,2023-2024 .. 2025-2026,79,Peter Zilu Mutumosi,,
EGY,زد,2023-2024 .. 2026-2027,75,Mohamed Mazzika,M. Mazzika,
EGY,زد,2023-2024 .. 2026-2027,74,M. Saber,Mahmoud Saber,
EGY,زد,2022-2023 .. 2025-2026,69,Ahmed Sayed Abdelnaby,,
EGY,زد,2022-2023 .. 2024-2025,65,Mostafa El Aash,,
EGY,زد,2023-2024 .. 2024-2025,62,P. Mutumosi,Peter Zilu Mutumosi,
EGY,زد,2022-2023 .. 2025-2026,59,Ahmed Castelo,,
EGY,زد,2022-2023 .. 2025-2026,55,Ammar Hamdy,,
EGY,زد,2025-2026 .. 2026-2027,49,Abdelrahman El Sakran,Abdelrahman El Banouby | Abdelrahman El Nubi,
EGY,زد,2025-2026 .. 2026-2027,48,S. Hussein,Shady Hussein,
EGY,زد,2025-2026 .. 2026-2027,42,Messi,Ahmed Adel | Ahmed Elkalamawy,
EGY,زد,2025-2026 .. 2026-2027,42,R. Khalil,Rafaat Khalil,
EGY,زد,2025-2026,41,M. Saad,Mostafa Saad,
EGY,زد,2025-2026,41,Kabaka,Ahmed Gomma | Ahmed Khaled Gomaa,
EGY,زد,2025-2026 .. 2026-2027,35,M. Rabia,Mohamed Rabia,
EGY,زد,2023-2024 .. 2025-2026,32,M. Sawaneh,Muhammed Sawaneh,
EGY,زد,2025-2026 .. 2026-2027,31,A. Bakri,Abdallah Bakri | Abdulrahman Bakri Al-Ameen,
EGY,زد,2025-2026 .. 2026-2027,31,M. Mazzika,Mohamed Mazzika,
EGY,زد,2025-2026 .. 2026-2027,30,T. Alaa,Tarek Alaa | Tariq Alaa,
EGY,زد,2023-2024 .. 2026-2027,29,A. Lotfi,,
EGY,زد,2023-2024 .. 2025-2026,29,Muhammed Sawaneh,,
EGY,زد,2025-2026 .. 2026-2027,27,A. Emad,Abdallah Emad | Abdel Rahman Emad | Abdelrahman Emad,
EGY,زد,2024-2025,27,Ahmed El Saghiri,Ahmed El Sageery | Ahmed El-Saghiri,
EGY,زد,2025-2026,27,S. Ibrahim,,
EGY,زد,2023-2024 .. 2025-2026,24,H. Alaa,Hamdy Alaa,
EGY,زد,2023-2024 .. 2025-2026,23,P. Mutumosi Zilu,Peter Zilu Mutumosi,
EGY,زد,2023-2024 .. 2026-2027,19,Ziad Tarek,,
EGY,زد,2025-2026,17,A. Castelo,,
EGY,زد,2024-2025,17,Islam Abdellah,Islam Abdallah,
EGY,زد,2023-2024,16,A. Yalew,Abel Yalew,
EGY,زد,2023-2024 .. 2025-2026,16,Marwan Mahmoud,,
EGY,زد,2025-2026,16,Z. El Sayed,,
EGY,زد,2023-2024,16,Abel Yalew,,
EGY,زد,2025-2026,16,Sulahmana Mamadu Bah,,
EGY,زد,2025-2026,15,M. Bah,Sulahmana Mamadu Bah,
EGY,زد,2023-2024,15,Mostafa Kajo,,
EGY,زد,2025-2026,15,Y. Osama Nabih,Youssef Osama Nabih,
EGY,زد,2025-2026,15,Amara Keita,,
EGY,زد,2025-2026,11,A. Fathy,,
EGY,زد,2025-2026,11,A. Sayed,Ahmed Sayed Abdelnaby,
EGY,زد,2023-2024 .. 2025-2026,11,Ahmed Nader El Sayed,,
EGY,زد,2023-2024,7,Fahd Aboul Fetouh,Fahd Aboul-Fetouh,
EGY,زد,2024-2025,7,York Rafael,,
EGY,زد,2025-2026,6,A. Bostangy,Abdallah Bostangy,
EGY,زد,2023-2024 .. 2025-2026,6,Abdelmonem Tamer,,
EGY,زد,2025-2026,6,K. Gomaa,Karim Gomaa,
EGY,زد,2024-2025,6,Y. Rafael,York Rafael,
EGY,زد,2025-2026,6,Karim Gomaa,,
EGY,زد,2023-2024,6,Fahd Aboul-Fetouh,,
EGY,زد,2024-2025 .. 2025-2026,5,Ahmed Seif,,
EGY,زد,2025-2026,4,A. Seif,,
EGY,زد,2023-2024,4,Haggag Oweis,,
EGY,زد,2026-2027,4,M. Hajij,Marwane Hajij,
EGY,زد,2024-2025 .. 2025-2026,4,Omar Amin,,
EGY,زد,2023-2024,3,Nader Ramadan,,
EGY,زد,2026-2027,3,Marwane Hajij,,
EGY,زد,2026-2027,2,O. Khedr,Omar Khedr,
EGY,زد,2025-2026,2,A. Abdelrahman,,
EGY,زد,2025-2026,2,A. Tamer,,
EGY,زد,2024-2025,2,Abdel Hameed Ahmed,,
EGY,زد,2023-2024 .. 2024-2025,2,Abdel Monem Tamer,Abdelmonem Tamer,
EGY,زد,2023-2024,2,Ahmed Abdel Maksoud,,
EGY,زد,2024-2025,2,Ali Sayed,,
EGY,زد,2023-2024,2,Walid Adel,,
EGY,زد,2026-2027,2,Wajdi Nabhan,,
EGY,زد,2025-2026,1,I. Abdelfattah,,
EGY,زد,2023-2024,1,M. Makame,,
EGY,زد,2023-2024,1,Mostafa Tawfiek,,
EGY,زد,2025-2026,1,Y. Ashraf,,
EGY,زد,2025-2026,1,Mostafa Okasha,,
EGY,زد,2025-2026,1,Adel Abdelrahman,,
EGY,زد,2026-2027,1,Omar Khedr,,
EGY,سموحة,2022-2023 .. 2026-2027,418,Mohamed Saeed,Mahmoud El Sayed | Mohamed Al Sereidi,
EGY,سموحة,2022-2023 .. 2026-2027,282,Hossam Hassan,,
EGY,سموحة,2022-2023 .. 2026-2027,238,Mahmoud Saber,,
EGY,سموحة,2022-2023 .. 2026-2027,190,Ahmed Khaled,,
EGY,سموحة,2022-2023 .. 2025-2026,170,Sherif Reda,,
EGY,سموحة,2022-2023 .. 2026-2027,150,Hesham Hafez,,
EGY,سموحة,2022-2023 .. 2026-2027,128,Barakat Haggag,,
EGY,سموحة,2023-2024 .. 2026-2027,126,Abdel Rahman Amer,,
EGY,سموحة,2022-2023 .. 2025-2026,120,S. Amadi,Samuel Amadi,
EGY,سموحة,2022-2023 .. 2026-2027,103,Mohamed Mostafa Mido,,
EGY,سموحة,2022-2023 .. 2024-2025,103,Mostafa El Badry,Mostafa El-Badry,
EGY,سموحة,2022-2023 .. 2024-2025,101,Mohamed Metwaly Canaria,Mohamed Metwally Canaria,
EGY,سموحة,2022-2023 .. 2026-2027,100,Mostafa El-Badry,,
EGY,سموحة,2022-2023 .. 2026-2027,95,Mido Mostafa,,
EGY,سموحة,2022-2023 .. 2025-2026,90,El-Hani Soliman,,
EGY,سموحة,2022-2023 .. 2024-2025,88,Islam Gaber,Eslam Gaber,
EGY,سموحة,2022-2023 .. 2026-2027,87,A. Liadi,Abubakar Liday,
EGY,سموحة,2022-2023 .. 2025-2026,86,A. Fawzi,Ahmad Fawzi Johar Faraj Abdalla | Ahmed Fawzi | Ahmed Fawzi Mohamed | Ahmed Fawzy | Ali Fawzi,
EGY,سموحة,2022-2023 .. 2024-2025,86,D. Dokou,Dokou Dodo | Douko Dodo,
EGY,سموحة,2022-2023 .. 2024-2025,86,El Hany Soliman,El-Hani Soliman,
EGY,سموحة,2022-2023 .. 2025-2026,83,Ahmed Hakam,,
EGY,سموحة,2022-2023 .. 2026-2027,83,Mohamed Essam,Mohamed Essam Emara,
EGY,سموحة,2022-2023 .. 2025-2026,76,Mohamed Metwally Canaria,,
EGY,سموحة,2022-2023 .. 2025-2026,76,Samuel Amadi,,
EGY,سموحة,2022-2023 .. 2025-2026,75,Ahmed Mostafa,,
EGY,سموحة,2022-2023 .. 2026-2027,74,Tarek Alaa,Tariq Alaa,
EGY,سموحة,2022-2023 .. 2026-2027,74,Eslam Gaber,,
EGY,سموحة,2022-2023 .. 2026-2027,71,Ahmed Mayhoub,,
EGY,سموحة,2022-2023 .. 2026-2027,71,Mohamed El-Maghrabi,,
EGY,سموحة,2022-2023 .. 2026-2027,70,Mohamed El Maghraby,Mohamed El-Maghrabi,
EGY,سموحة,2022-2023 .. 2026-2027,70,Abubakar Liday,,
EGY,سموحة,2025-2026 .. 2026-2027,65,A. Hassan,Abdallah Hassan | Abdelkarim Hassan | Amir Hassan | Amir Hassan Katol | El Habib Ahmed Hassan,
EGY,سموحة,2023-2024 .. 2026-2027,65,Dokou Dodo,,
EGY,سموحة,2022-2023 .. 2025-2026,63,Tariq Alaa,,
EGY,سموحة,2024-2025 .. 2026-2027,60,A. Samadou,Samadou Attidjikou,
EGY,سموحة,2023-2024 .. 2026-2027,59,Pape Badji,,
EGY,سموحة,2022-2023 .. 2025-2026,57,El Habib Ahmed Hassan,,
EGY,سموحة,2025-2026 .. 2026-2027,54,M. Ragab,Mohamed Ragab El Safi | Ragab El Safi,
EGY,سموحة,2024-2025 .. 2026-2027,53,Samadou Attidjikou,,
EGY,سموحة,2023-2024 .. 2024-2025,51,L. Dahdouh,Lahcen Dahdouh,
EGY,سموحة,2025-2026 .. 2026-2027,50,A. Yehia,Abdo Yehia | Ahmed Yehia,
EGY,سموحة,2022-2023 .. 2023-2024,50,Mahmoud Abdel Halim,Halimo,
EGY,سموحة,2025-2026 .. 2026-2027,49,S. Fekri,,
EGY,سموحة,2022-2023 .. 2026-2027,45,Hussein Taimor,,
EGY,سموحة,2025-2026 .. 2026-2027,41,K. El Ghandour,Khaled El Ghandour,
EGY,سموحة,2025-2026 .. 2026-2027,41,M. Mostafa,Mohamed Mostafa,
EGY,سموحة,2022-2023 .. 2024-2025,41,Hussein Taimour,Hussein Taimor,
EGY,سموحة,2025-2026 .. 2026-2027,39,H. Ashraf,Hossam Ashraf,
EGY,سموحة,2022-2023 .. 2024-2025,39,El Habib Hassan,El Habib Ahmed Hassan,
EGY,سموحة,2024-2025 .. 2025-2026,39,Youssef Afifi,,
EGY,سموحة,2024-2025 .. 2026-2027,38,Mohamed Kone,,
EGY,سموحة,2024-2025 .. 2026-2027,37,K. Mohamed,Mohamed Kone,
EGY,سموحة,2025-2026 .. 2026-2027,36,A. El Sisi,Amr El Sisi,
EGY,سموحة,2022-2023 .. 2024-2025,34,Mohamed Essam Emara,,
EGY,سموحة,2022-2023,32,Mohamed Nadi,,
EGY,سموحة,2025-2026 .. 2026-2027,30,A. Amer,Amer Mohamed,
EGY,سموحة,2022-2023 .. 2023-2024,30,Mahmoud Waheed,Mahmoud Wahid,
EGY,سموحة,2025-2026 .. 2026-2027,28,A. Mayhoub,Ahmed Mayhoub,
EGY,سموحة,2025-2026 .. 2026-2027,27,Mohamed Ragab,,
EGY,سموحة,2025-2026 .. 2026-2027,25,H. Hafez,Hesham Hafez,
EGY,سموحة,2023-2024 .. 2024-2025,25,Lahcen Dahdouh,,
EGY,سموحة,2022-2023 .. 2026-2027,24,D. Dodo,Dokou Dodo | Douko Dodo,
EGY,سموحة,2025-2026,23,Y. Afifi,Youssef Afifi,
EGY,سموحة,2022-2023,22,A. Lilday,Abubakar Liday,
EGY,سموحة,2023-2024 .. 2025-2026,22,Abdallah Bostangy,,
EGY,سموحة,2025-2026,22,E. Soliman,El-Hani Soliman,
EGY,سموحة,2022-2023 .. 2025-2026,20,M. Baayou,Malek Baayou,
EGY,سموحة,2025-2026,20,Juhayna,Mohamed Saeed,
EGY,سموحة,2022-2023 .. 2023-2024,20,Mahmoud Wahid,,
EGY,سموحة,2023-2024,18,O. Ajayi,Junior Ajayi,
EGY,سموحة,2025-2026 .. 2026-2027,18,E. Fathi,,
EGY,سموحة,2023-2024,16,Abdellatif Benkassou,,
EGY,سموحة,2022-2023,15,A. Sylla,Alia Sylla,
EGY,سموحة,2024-2025,15,Ali Amr,,
EGY,سموحة,2025-2026,15,M. Dabash,Mohamed Dabash,
EGY,سموحة,2022-2023 .. 2025-2026,14,Ahmed Ali Amin,,
EGY,سموحة,2022-2023,14,El Sabahy Emad,,
EGY,سموحة,2025-2026 .. 2026-2027,14,M. Gomaa,,
EGY,سموحة,2022-2023,14,Mamdouh Abd Rabo,Momen Mohamed Abd Rabo,
EGY,سموحة,2023-2024 .. 2024-2025,14,Junior Ajayi,,
EGY,سموحة,2022-2023,12,Douko Dodo,,
EGY,سموحة,2023-2024 .. 2024-2025,11,Ahnmed Ehab,,
EGY,سموحة,2023-2024 .. 2024-2025,10,Ahmed Ehab,Ahnmed Ehab,
EGY,سموحة,2022-2023 .. 2025-2026,8,A. Awad,Ahmed Awad,
EGY,سموحة,2025-2026 .. 2026-2027,8,H. Taimour,Hussein Taimor,
EGY,سموحة,2022-2023,8,Yehia Yasser,,
EGY,سموحة,2024-2025,6,Adham Hamada,,
EGY,سموحة,2023-2024 .. 2025-2026,6,Hady Amer,,
EGY,سموحة,2022-2023,5,Ahmed Abdel Aziz,,
EGY,سموحة,2022-2023,5,Ali Zaki,,
EGY,سموحة,2023-2024 .. 2024-2025,5,Mahmoud Saeed,,
EGY,سموحة,2024-2025,5,Mohamed Saied Zeeka,Mohamed Juhayna,
EGY,سموحة,2025-2026,5,Stephen Amankona,,
EGY,سموحة,2025-2026 .. 2026-2027,4,E. Nweke,Emmanuel Nweke,
EGY,سموحة,2023-2024,4,Hossam Haridi,,
EGY,سموحة,2022-2023,4,Mohammed Rashid,,
EGY,سموحة,2025-2026,4,S. Amankona,Stephen Amankona,
EGY,سموحة,2025-2026,3,A. Amin,Ahmed Ali Amin,
EGY,سموحة,2022-2023,3,R. El Barjiji,,
EGY,سموحة,2022-2023,3,Saeed Hany,Said Hany,
EGY,سموحة,2025-2026 .. 2026-2027,3,Emmanuel Nweke,,
EGY,سموحة,2025-2026,2,A. Hakam,,
EGY,سموحة,2025-2026,2,H. Amer,,
EGY,سموحة,2022-2023,2,Islam Adel Kanu,Islam Adel,
EGY,سموحة,2024-2025,2,J. Ajayi,Junior Ajayi,
EGY,سموحة,2023-2024,2,Saeed Helal,,
EGY,سموحة,2022-2023,2,Alia Sylla,,
EGY,سموحة,2022-2023,2,Momen Mohamed Abd Rabo,,
EGY,سموحة,2025-2026,2,Hazem Saeed,,
EGY,سموحة,2022-2023,2,Malek Baayou,,
EGY,سموحة,2024-2025,1,Abdallah Boustenji,Abdallah Bostangy,
EGY,سموحة,2025-2026,1,I. Ateya,Islam Ateia,
EGY,سموحة,2024-2025,1,Mahmoud Gomaa,,
EGY,سموحة,2026-2027,1,Makarona,Mohamed Saeed,
EGY,سموحة,2022-2023,1,Doku Dodo,,
EGY,سموحة,2022-2023,1,Rida El Barjiji,,
EGY,سموحة,2022-2023,1,Sodiq Ougola,,
EGY,سيراميكا كليوباترا,2022-2023 .. 2026-2027,288,Mohamed Reda,,
EGY,سيراميكا كليوباترا,2022-2023 .. 2026-2027,246,Mohamed Ibrahim,,
EGY,سيراميكا كليوباترا,2022-2023 .. 2026-2027,240,Ahmed Belhadji,,
EGY,سيراميكا كليوباترا,2022-2023 .. 2026-2027,224,Mohamed Adel,,
EGY,سيراميكا كليوباترا,2022-2023 .. 2026-2027,222,Ahmed Yasser Rayan,,
EGY,سيراميكا كليوباترا,2022-2023 .. 2026-2027,213,Mohamed Toni,,
EGY,سيراميكا كليوباترا,2022-2023 .. 2026-2027,212,Ragab Nabil,,
EGY,سيراميكا كليوباترا,2022-2023 .. 2026-2027,206,Mahmoud Zalaka,,
EGY,سيراميكا كليوباترا,2022-2023 .. 2026-2027,198,Ahmed Ramadan,,
EGY,سيراميكا كليوباترا,2022-2023 .. 2026-2027,191,Amr Kalawa,,
EGY,سيراميكا كليوباترا,2022-2023 .. 2026-2027,187,Mohamed Bassam,,
EGY,سيراميكا كليوباترا,2022-2023 .. 2025-2026,176,Islam Issa,,
EGY,سيراميكا كليوباترا,2022-2023 .. 2026-2027,172,Ahmed Hany,,
EGY,سيراميكا كليوباترا,2022-2023 .. 2026-2027,169,Ahmed El Armouty,,
EGY,سيراميكا كليوباترا,2022-2023 .. 2026-2027,155,Marwan Osman,,
EGY,سيراميكا كليوباترا,2022-2023 .. 2026-2027,152,J. Ebuka,John Okoye Ebuka,
EGY,سيراميكا كليوباترا,2022-2023 .. 2026-2027,127,S. Ougola,Sodiq Awujoola,
EGY,سيراميكا كليوباترا,2022-2023 .. 2026-2027,117,Mohamed Shokry,,
EGY,سيراميكا كليوباترا,2022-2023 .. 2026-2027,117,Mohamed Koko,,
EGY,سيراميكا كليوباترا,2022-2023 .. 2025-2026,112,Saad Samir,,
EGY,سيراميكا كليوباترا,2022-2023 .. 2025-2026,102,Fagrie Lakay,,
EGY,سيراميكا كليوباترا,2022-2023 .. 2026-2027,97,Hussein Sayed,,
EGY,سيراميكا كليوباترا,2022-2023 .. 2026-2027,90,Sodiq Awujoola,,
EGY,سيراميكا كليوباترا,2022-2023 .. 2026-2027,88,John Okoye Ebuka,,
EGY,سيراميكا كليوباترا,2022-2023 .. 2026-2027,87,J. Arthur,Arthur Justice,
EGY,سيراميكا كليوباترا,2022-2023 .. 2026-2027,87,Arthur Justice,,
EGY,سيراميكا كليوباترا,2022-2023 .. 2024-2025,83,A. Kendouci,Ahmed Kendouci,
EGY,سيراميكا كليوباترا,2022-2023 .. 2024-2025,82,Khaled Sobhy,Khaled Sobhi,
EGY,سيراميكا كليوباترا,2022-2023 .. 2026-2027,76,Ali El Gabry,,
EGY,سيراميكا كليوباترا,2022-2023 .. 2024-2025,73,Abdel Rahman Ramadan,Abdelrahman Body,
EGY,سيراميكا كليوباترا,2022-2023 .. 2025-2026,71,Abdelrahman Body,,
EGY,سيراميكا كليوباترا,2022-2023 .. 2024-2025,67,Ahmed Kendouci,,
EGY,سيراميكا كليوباترا,2022-2023 .. 2023-2024,62,S. Touka,Seif Teka,
EGY,سيراميكا كليوباترا,2022-2023 .. 2026-2027,58,Mahmoud Nabil,Mahmoud Bolbol Nabil,
EGY,سيراميكا كليوباترا,2023-2024 .. 2026-2027,56,Hema Mohamed,,
EGY,سيراميكا كليوباترا,2025-2026 .. 2026-2027,50,A. Belhadji,,
EGY,سيراميكا كليوباترا,2025-2026 .. 2026-2027,50,M. Otaka,Marwan Osman,
EGY,سيراميكا كليوباترا,2025-2026 .. 2026-2027,49,S. Awujoola,S. Ougola | Sodiq Awujoola,
EGY,سيراميكا كليوباترا,2023-2024 .. 2025-2026,49,Ahmed Abdin,,
EGY,سيراميكا كليوباترا,2025-2026 .. 2026-2027,48,M. Reda,Mohamed Reda,
EGY,سيراميكا كليوباترا,2025-2026 .. 2026-2027,41,A. Mukka,Ayman Moka,
EGY,سيراميكا كليوباترا,2025-2026 .. 2026-2027,35,A. El Solia,Amr El-Solia,
EGY,سيراميكا كليوباترا,2022-2023 .. 2026-2027,35,H. El Sayed,Hussein Al Sayed | Hussein Sayed,
EGY,سيراميكا كليوباترا,2023-2024 .. 2024-2025,35,Ibrahim Mohamed,Hema Mohamed,
EGY,سيراميكا كليوباترا,2025-2026,31,I. Issa,Islam Issa,
EGY,سيراميكا كليوباترا,2022-2023,31,Mohamed Nassef,,
EGY,سيراميكا كليوباترا,2025-2026 .. 2026-2027,29,A. Hany,Ahmed Hany,
EGY,سيراميكا كليوباترا,2025-2026 .. 2026-2027,29,M. Bassam,Mohamed Bassam,
EGY,سيراميكا كليوباترا,2025-2026 .. 2026-2027,27,I. Mohamed,Hema Mohamed,
EGY,سيراميكا كليوباترا,2023-2024 .. 2025-2026,26,Hussein Emad,,
EGY,سيراميكا كليوباترا,2024-2025,24,Ayman Mukka,Ayman Moka,
EGY,سيراميكا كليوباترا,2025-2026 .. 2026-2027,24,K. El Debes,Karim El Debes | Karim Eldbees,
EGY,سيراميكا كليوباترا,2022-2023,24,M. Sahraoui,Marouane Sahraoui,
EGY,سيراميكا كليوباترا,2025-2026 .. 2026-2027,23,K. Amr,Amr Kalawa,
EGY,سيراميكا كليوباترا,2025-2026 .. 2026-2027,23,M. Sadek,Mohamed Sadek,
