league,team_ar,seasons,appearances,player_en,full_name_en,player_ar
SAU,العدالة,2022-2023,6,Edson,,
SAU,العدالة,2022-2023,5,Ahmad Al-Sultan,,
SAU,العدالة,2022-2023,4,Arif Al-Haydar,,
SAU,العدالة,2022-2023,4,Boris Godál,,
SAU,العدالة,2022-2023,4,Christofer Gonzáles,,
SAU,العدالة,2022-2023,4,Murtadha Al Burayh,,
SAU,العدالة,2022-2023,4,Nasser Al Abdali,,
SAU,العدالة,2022-2023,4,Reinaldo Lenis,,
SAU,العدالة,2022-2023,3,Abdularahman Al Hurayb,,
SAU,العدالة,2022-2023,3,Abdulaziz Al-Alawi,,
SAU,العدالة,2022-2023,3,Ali Al-Salem,,
SAU,العدالة,2022-2023,3,Hassan Al-Habib,,
SAU,العدالة,2022-2023,3,Murtadh Al-Barrih,,
SAU,العدالة,2022-2023,3,Waleed Al Shanqiti,,
SAU,العدالة,2022-2023,2,Abdulaziz Al Alawi,,
SAU,العدالة,2022-2023,2,Abdulaziz Aljamman,,
SAU,العدالة,2022-2023,2,Abdullah Al Yousef,,
SAU,العدالة,2022-2023,2,Hussain Alnattar,,
SAU,العدالة,2022-2023,2,Lautaro Palacios,,
SAU,العدالة,2022-2023,2,M. Angha,,
SAU,العدالة,2022-2023,2,Nasser Al-Abdali,,
SAU,العدالة,2022-2023,2,Édson,,
SAU,العدالة,2022-2023,1,Abdullah Alhdheriti,,
SAU,العدالة,2022-2023,1,Ahmed Al Sultan,,
SAU,العدالة,2022-2023,1,David Tijanič,,
SAU,العدالة,2022-2023,1,Khaled Al Hamdhi,,
SAU,العدالة,2022-2023,1,Marcus Antonsson,,
SAU,العدالة,2022-2023,1,Mikael Dyrestam,,
SAU,العدالة,2022-2023,1,Nawaf Al-Sabhi,,
SAU,الفتح,2022-2023,5,Amaar Al Dohaim,,
SAU,الفتح,2022-2023,5,Mohammed Al-Fuhaid,,
SAU,الفتح,2022-2023,4,C. Cueva,,
SAU,الفتح,2022-2023,4,T. Dingomé,,
SAU,الفتح,2022-2023,3,Qasim Al-Oujami,,
SAU,الفتح,2022-2023,2,A. Valera,,
SAU,الفتح,2022-2023,2,Ammar Al Duhaim,,
SAU,الفتح,2022-2023,2,Ayman Al-Khulaif,,
SAU,الفتح,2022-2023,2,Housain Al Moqahwi,,
SAU,الفتح,2022-2023,1,Ali Alzubaidi,,
SAU,الفتح,2022-2023,1,Ali Salah Al Jassem,,
SAU,الفتح,2022-2023,1,Hassan Al Salis,,
SAU,الفتح,2022-2023,1,Nooh Al Mousa,,
SAU,الفتح,2022-2023,1,Nouh Al-Mousa,,
SAU,الفيحاء,2022-2023,6,Bandar Al Mutairi,,
SAU,الفيحاء,2022-2023,5,Vladimir Stojković,,
SAU,الفيحاء,2022-2023,4,Victor Ruiz,,
SAU,الفيحاء,2022-2023,3,Anthony Nwakaeme,,
SAU,الفيحاء,2022-2023,3,Hussain Al-Showaish,,
SAU,الفيحاء,2022-2023,3,Sami Al-Khaibary,,
SAU,الفيحاء,2022-2023,3,Saud Zidan,,
SAU,الفيحاء,2022-2023,2,Abdulrahman Al Safri,,
SAU,الفيحاء,2022-2023,2,Milan Pavkov,,
SAU,الفيحاء,2022-2023,1,Abdullah Al Shamekh,,
SAU,الفيحاء,2022-2023,1,Ali Al Nemer,,
SAU,النصر,2022-2023,6,Abdullah Alkhaibari,,
SAU,النصر,2022-2023,6,Ali Lajami,,
SAU,النصر,2022-2023,5,J. Masharipov,,
SAU,النصر,2022-2023,4,Abdulmajeed Al-Sulaiheem,,
SAU,النصر,2022-2023,3,G. Martínez,,
SAU,النصر,2022-2023,3,Ghislain Konan,,
SAU,النصر,2022-2023,3,Sultan Al-Ghannam,,
SAU,النصر,2022-2023,3,Talisca,,
SAU,النصر,2022-2023,1,Gonzalo Martinez,,
SAU,النصر,2022-2023,1,Jaloliddin Masharipov,,
SAU,النصر,2022-2023,1,Nawaf Al-Aqidi,,
SAU,النصر,2022-2023,1,P. Martínez,,
SAU,النصر,2022-2023,1,Vincent Aboubakar,,
SAU,الهلال,2022-2023,11,O. Ighalo,,
SAU,الهلال,2022-2023,9,Gustavo Cuéllar,,
SAU,الهلال,2022-2023 .. 2023-2024,6,Moussa Marega,,
SAU,الهلال,2022-2023,4,Ali Al-Boleahi,,
SAU,الهلال,2022-2023,4,Hyun Soo Jang,,
SAU,الهلال,2022-2023,4,Khalifah Aldawsari,,
SAU,الهلال,2026-2027,3,M. Meite,Mohamed Kader Meite,
SAU,الهلال,2022-2023,3,Abdullah Al Hamdan,,
SAU,الهلال,2022-2023,3,Abdullah Al-Hamddan,,
SAU,الهلال,2026-2027,2,O. Watkins,,
SAU,الهلال,2026-2027,2,S. Mandash,Sultan Mandash,
SAU,الهلال,2022-2023,2,André Carrillo,,
SAU,الهلال,2022-2023,2,Luciano Vietto,,
SAU,الهلال,2022-2023,2,Mohammed Al-Burayk,,
SAU,الهلال,2026-2027,1,C. Summerville,Crysencio Summerville,
SAU,الهلال,2026-2027,1,H. Tambakti,Hassan Al Tambakti | Hassan Altambakti,
SAU,الهلال,2022-2023,1,Habib Al-Wutaian,,
SAU,الهلال,2022-2023,1,Mohammed Al-Qahtani,,
SAU,الهلال,2022-2023,1,Nasser Hadhood,,
SAU,الهلال,2026-2027,1,S. Inzaghi,,
SAU,الوحدة,2022-2023,4,Abdullah Bukhari,,
SAU,الوحدة,2022-2023,4,Alberto Botía,,
SAU,الوحدة,2022-2023,4,Karim Yoda,,
SAU,الوحدة,2022-2023,3,Gerson Rodrigues,,
SAU,الوحدة,2022-2023,3,Hawsawi Islam Ahmed,,
SAU,الوحدة,2022-2023,2,F. Fajr,,
SAU,الوحدة,2022-2023,2,Hazzaa Ahmed Al-Ghamdi,,
SAU,الوحدة,2022-2023,2,Hazzaa Al-Ghamdi,,
SAU,الوحدة,2022-2023,2,Jean-David Beauguel,,
SAU,الوحدة,2022-2023,2,Sultan Al-Sawadi,,
SAU,الوحدة,2022-2023,2,Yousef Alharbi,,
SAU,الوحدة,2022-2023,1,Noor Al-Rashidi,,
SAU,الوحدة,2022-2023,1,Wadhah Alotaibi,,
SAU,ضمك,2022-2023,6,Abdelkader Bedrane,,
SAU,ضمك,2022-2023,6,Adam Maher,,
SAU,ضمك,2022-2023,5,Ibrahim Alnakhli,,
SAU,ضمك,2022-2023,4,Abdulelah Alshamary,,
SAU,ضمك,2022-2023,4,El Arbi Hillel Soudani,,
SAU,ضمك,2022-2023,4,Hassan Alshammrani,,
SAU,ضمك,2022-2023,2,Abdulaziz Al-Shahrani,,
SAU,ضمك,2022-2023,2,Abdullah Al-Amar,,
SAU,ضمك,2022-2023,1,Mohanad Al Najai,,
SAU,ضمك,2022-2023,1,Rian Mansour,,
SAU,ضمك,2022-2023,1,Waleed Hizam,,
UAE,اتحاد كلباء,2022-2023 .. 2026-2027,162,Leandro Spadacio,Leandro Leite,
UAE,اتحاد كلباء,2022-2023 .. 2025-2026,144,D. Bessa,Daniel Bessa,
UAE,اتحاد كلباء,2022-2023 .. 2026-2027,101,Caio Eduardo,,
UAE,اتحاد كلباء,2022-2023 .. 2024-2025,99,Waleed Al Mahrezi,Waleed Rashid,
UAE,اتحاد كلباء,2022-2023 .. 2024-2025,97,Habib Al Fardan,Habib Al-Fardan,
UAE,اتحاد كلباء,2024-2025 .. 2025-2026,90,S. Moghanlou,Shahriar Moghanlou,
UAE,اتحاد كلباء,2022-2023 .. 2024-2025,89,Khalid Al Darmaki,,
UAE,اتحاد كلباء,2022-2023 .. 2024-2025,87,Salem Rashid,,
UAE,اتحاد كلباء,2022-2023 .. 2024-2025,84,Ahmed Al Naqbi,,
UAE,اتحاد كلباء,2022-2023 .. 2024-2025,79,Yaser Al Blooshi,Yaser Al-Blooshi | Yaser Alblooshi | Yaser Hassan Mohamed Hassan Ali Alblooshi,
UAE,اتحاد كلباء,2024-2025 .. 2026-2027,78,S. Ghoddos,Saman Ghoddos,
UAE,اتحاد كلباء,2022-2023 .. 2024-2025,77,Abdul Sallam Mohameed,Abdul Salam Mohammed,
UAE,اتحاد كلباء,2022-2023 .. 2024-2025,75,Abdulaziz Al Hamhami,Abdulaziz Al-Hamhami,
UAE,اتحاد كلباء,2022-2023 .. 2024-2025,74,Mohammad Subil,,
UAE,اتحاد كلباء,2022-2023 .. 2024-2025,71,Gustavo,,
UAE,اتحاد كلباء,2022-2023 .. 2024-2025,69,Sultan Alzaabi,,
UAE,اتحاد كلباء,2022-2023 .. 2024-2025,67,Eisa Houti,,
UAE,اتحاد كلباء,2023-2024 .. 2025-2026,67,M. Ghayedi,M. Ghaedi | Mehdi Ghayedi,
UAE,اتحاد كلباء,2022-2023 .. 2024-2025,65,F. Kiss,Filip Kiss,
UAE,اتحاد كلباء,2022-2023 .. 2024-2025,63,B. Ramírez,Brian Ramírez,
UAE,اتحاد كلباء,2024-2025 .. 2026-2027,62,R. Alivoda,Rejan Alivoda,
UAE,اتحاد كلباء,2022-2023 .. 2024-2025,49,Hamad Almansoori,,
UAE,اتحاد كلباء,2023-2024 .. 2024-2025,45,Michel,Michel Dreifke,
UAE,اتحاد كلباء,2022-2023,43,A. Cicâldău,,
UAE,اتحاد كلباء,2025-2026 .. 2026-2027,43,N. Jovic,Nemanja Jović,
UAE,اتحاد كلباء,2023-2024,41,A. Vombergar,Andrés Vombergar,
UAE,اتحاد كلباء,2022-2023 .. 2024-2025,41,Sultan Al Mantheri,,
UAE,اتحاد كلباء,2024-2025 .. 2026-2027,40,A. Nourollahi,Ahmad Nourollahi,
UAE,اتحاد كلباء,2023-2024 .. 2026-2027,39,S. Rashid,,
UAE,اتحاد كلباء,2022-2023 .. 2023-2024,38,Khalid Alzari,Khalid Al Rezzi,
UAE,اتحاد كلباء,2025-2026 .. 2026-2027,37,A. Abunamous,Ahmed Abunamous,
UAE,اتحاد كلباء,2025-2026 .. 2026-2027,37,R. Rivas,Renné Rivas,
UAE,اتحاد كلباء,2023-2024 .. 2025-2026,37,Sultan Adil,Sultan Adill,
UAE,اتحاد كلباء,2022-2023 .. 2026-2027,37,W. Rashid,Waleed Rashid,
UAE,اتحاد كلباء,2022-2023 .. 2026-2027,32,A. Salmeen,,
UAE,اتحاد كلباء,2022-2023,31,A. Diaby,,
UAE,اتحاد كلباء,2025-2026 .. 2026-2027,31,Y. Al Blooshi,,
UAE,اتحاد كلباء,2025-2026 .. 2026-2027,31,H. Al Mansoori,Hamad Almansoori,
UAE,اتحاد كلباء,2025-2026 .. 2026-2027,30,A. Samdaliri,Amirhossein Samdaliri,
UAE,اتحاد كلباء,2024-2025 .. 2026-2027,30,S. Al Mantheri,,
UAE,اتحاد كلباء,2022-2023,28,Igor Rossi,,
UAE,اتحاد كلباء,2024-2025 .. 2025-2026,27,K. Koffi,Kouadjo Koffi,
UAE,اتحاد كلباء,2025-2026,26,M. Blazic,Miha Blažič,
UAE,اتحاد كلباء,2022-2023 .. 2023-2024,25,Sultan Adill Alamiri,Sultan Adil | Sultan Adill,
UAE,اتحاد كلباء,2024-2025,25,M. Blažič,Miha Blažič,
UAE,اتحاد كلباء,2025-2026,24,A. Al Hamhami,,
UAE,اتحاد كلباء,2024-2025,23,Hamad Al Mansoori,Hamad Almansoori,
UAE,اتحاد كلباء,2022-2023 .. 2024-2025,23,Mohmed Ali,Mohammed Ali,
UAE,اتحاد كلباء,2022-2023 .. 2025-2026,23,Salim Rashid Obaid,,
UAE,اتحاد كلباء,2025-2026 .. 2026-2027,22,K. Al Darmaki,,
UAE,اتحاد كلباء,2022-2023 .. 2024-2025,20,Fahad Barout,Fahad Albaroudi,
UAE,اتحاد كلباء,2022-2023,20,Mohamed Abdul Rahman Al Mazmi,Mohamed Abdelrahman Ibrahim,
UAE,اتحاد كلباء,2024-2025,16,Khaled Al Asbahi,Khaled Ali Al Asbahi,
UAE,اتحاد كلباء,2025-2026,14,M. Sabeel,,
UAE,اتحاد كلباء,2023-2024 .. 2024-2025,14,Saif Yousif,,
UAE,اتحاد كلباء,2022-2023 .. 2024-2025,14,Abdulaziz Al-Hamhami,,
UAE,اتحاد كلباء,2022-2023 .. 2024-2025,14,Filip Kiss,,
UAE,اتحاد كلباء,2023-2024 .. 2025-2026,14,Mehdi Ghayedi,,
UAE,اتحاد كلباء,2025-2026,13,A. Maxso,Andreas Maxsø,
UAE,اتحاد كلباء,2022-2023 .. 2024-2025,12,Daniel Bessa,,
UAE,اتحاد كلباء,2022-2023,11,Dudu,,
UAE,اتحاد كلباء,2025-2026,11,M. Mohebi,Mohammad Mohebi,
UAE,اتحاد كلباء,2023-2024,11,Wallace,,
UAE,اتحاد كلباء,2025-2026,10,E. Khalfan,Eisa Khalfan,
UAE,اتحاد كلباء,2025-2026 .. 2026-2027,9,Carlos Alberto,,
UAE,اتحاد كلباء,2025-2026,9,O. Al Hamaidah,Obada Al Hamaidah,
UAE,اتحاد كلباء,2023-2024,9,Omar Al Antali,,
UAE,اتحاد كلباء,2025-2026 .. 2026-2027,9,S. Yousif,,
UAE,اتحاد كلباء,2025-2026,8,A. Salmin,,
UAE,اتحاد كلباء,2023-2024 .. 2024-2025,8,Mohamed Sabeel Obeid,,
UAE,اتحاد كلباء,2024-2025 .. 2025-2026,8,Shahriar Moghanlou,,
UAE,اتحاد كلباء,2022-2023 .. 2025-2026,7,Waleed Rashid,,
UAE,اتحاد كلباء,2025-2026,6,A. Alnaqbi,,
UAE,اتحاد كلباء,2022-2023,6,Adeel Al Chadli,,
UAE,اتحاد كلباء,2024-2025 .. 2026-2027,6,I. Cisse,Ibrahim Cissé,
UAE,اتحاد كلباء,2024-2025 .. 2025-2026,6,Saman Ghoddos,,
UAE,اتحاد كلباء,2023-2024 .. 2025-2026,5,Leandro Leite,,
UAE,اتحاد كلباء,2024-2025 .. 2025-2026,5,Miha Blažič,,
UAE,اتحاد كلباء,2026-2027,4,A. Vergaz,,
UAE,اتحاد كلباء,2024-2025,4,N. Jović,Nemanja Jović,
UAE,اتحاد كلباء,2025-2026,4,S. Alzaabi,,
UAE,اتحاد كلباء,2023-2024 .. 2024-2025,4,Saif Obaid,,
UAE,اتحاد كلباء,2023-2024,4,Abdul Salam Mohammed,,
UAE,اتحاد كلباء,2022-2023 .. 2024-2025,4,Habib Al-Fardan,,
UAE,اتحاد كلباء,2023-2024,4,Sultan Adill,,
UAE,اتحاد كلباء,2022-2023 .. 2025-2026,4,Zackariah Mohammed,,
UAE,اتحاد كلباء,2024-2025,3,Abdalla Faisal,,
UAE,اتحاد كلباء,2023-2024,3,Ivanildo Fernandes,,
UAE,اتحاد كلباء,2023-2024,3,N. Robertha,Nigel Robertha,
UAE,اتحاد كلباء,2023-2024 .. 2024-2025,3,Michel Dreifke,,
UAE,اتحاد كلباء,2025-2026,3,Mohammad Mohebi,,
UAE,اتحاد كلباء,2022-2023,3,Yaser Alblooshi,,
UAE,اتحاد كلباء,2024-2025,2,C. Agbenyegah,Cornelius Agbenyegah,
UAE,اتحاد كلباء,2023-2024,2,Mohamad Alyammahi,,
UAE,اتحاد كلباء,2022-2023,2,Ahmed Amir,,
UAE,اتحاد كلباء,2023-2024,2,Andrés Vombergar,,
UAE,اتحاد كلباء,2022-2023,2,Brian Ramírez,,
UAE,اتحاد كلباء,2024-2025,2,Kouadjo Koffi,,
UAE,اتحاد كلباء,2024-2025,2,Rejan Alivoda,,
UAE,اتحاد كلباء,2025-2026,2,Renné Rivas,,
UAE,اتحاد كلباء,2022-2023 .. 2023-2024,2,Yacob Hassan Mohamed,,
UAE,اتحاد كلباء,2023-2024,1,A. Parra,,
UAE,اتحاد كلباء,2022-2023,1,G. Santini,,
UAE,اتحاد كلباء,2026-2027,1,K. Gunter,Koray Gunter | Koray Günter,
UAE,اتحاد كلباء,2022-2023,1,Khalid Al Shehhi,,
UAE,اتحاد كلباء,2025-2026,1,M. Abdulsalam,,
UAE,اتحاد كلباء,2023-2024,1,Mohamed Al Blooshi,Mohamed Alblooshi,
UAE,اتحاد كلباء,2022-2023,1,A. S. Mohameed,,
UAE,اتحاد كلباء,2022-2023,1,Abdoulay Diaby,,
UAE,اتحاد كلباء,2022-2023,1,Adel Al Chadli,,
UAE,اتحاد كلباء,2022-2023,1,Alexandru Cicâldău,,
UAE,اتحاد كلباء,2022-2023,1,B. Ramirez,,
UAE,اتحاد كلباء,2022-2023,1,Esa Ahmed Eisa Ali Mohamed Houti,,
UAE,اتحاد كلباء,2022-2023,1,H. Almansoori,,
UAE,اتحاد كلباء,2022-2023,1,K. Al Rezzi,,
UAE,اتحاد كلباء,2023-2024,1,Khalid Al Rezzi,,
UAE,اتحاد كلباء,2022-2023,1,Khalid Rashid Alzari,,
UAE,اتحاد كلباء,2022-2023,1,M. Subil,,
UAE,اتحاد كلباء,2022-2023,1,Mohamed Abdelrahman Almaazmi,,
UAE,اتحاد كلباء,2025-2026,1,Nemanja Jović,,
UAE,اتحاد كلباء,2025-2026,1,Yaser Al-Blooshi,,
UAE,اتحاد كلباء,2022-2023,1,Yaser Hassan,,
UAE,الإمارات,2022-2023 .. 2024-2025,84,Mohamed Jalal,,
UAE,الإمارات,2022-2023 .. 2023-2024,70,Ismail Al Hammadi,Ismail Al-Hammadi,
UAE,الإمارات,2023-2024 .. 2024-2025,65,Fahad Badr,,
UAE,الإمارات,2022-2023 .. 2024-2025,44,Marwan Fahad,Marwan Fahad Hamza,
UAE,الإمارات,2023-2024,31,Andrés Iniesta,,
UAE,الإمارات,2023-2024,26,Luan Martins,Luan De Oliveira Martins,
UAE,الإمارات,2023-2024,25,Feras Saleh,Feras Saleh Alkhaseebi,
UAE,الإمارات,2023-2024,24,Ahmed Eisa,Ahmad Essa Juma,
UAE,الإمارات,2023-2024,22,U. Vitas,Uroš Vitas,
UAE,الإمارات,2023-2024,21,Al Sanousi Al Hadi,,
UAE,الإمارات,2023-2024,21,Ebrahim Khamis,Ibrahim Khamis,
UAE,الإمارات,2023-2024 .. 2025-2026,19,Oumar Keita,,
UAE,الإمارات,2023-2024,18,Nizar Al Rashdan,Nizar Mahmoud Al-Rashdan,
UAE,الإمارات,2023-2024,18,Saud Al Hosani,Saud Alhosani,
UAE,الإمارات,2023-2024,17,Khalifa Abdullah,Khalifa Abdulla Mohammed,
UAE,الإمارات,2023-2024,16,Abdulla Al Nuaimi,Abdulla Alnuaimi,
UAE,الإمارات,2023-2024,16,Rashed Abdulla Suroor,Rashed Abdullah,
UAE,الإمارات,2023-2024,15,F. Kom,Franck Kom,
UAE,الإمارات,2023-2024,12,Salim Saif,Salem Al Rawahi,
UAE,الإمارات,2023-2024,11,Sultan Qasem,,
UAE,الإمارات,2023-2024,9,D. Sabi'a,Dia Saba,
UAE,الإمارات,2023-2024,9,Ibrahim Al Kaabi,,
UAE,الإمارات,2023-2024,5,P. Seyi,Philemon Seyi,
UAE,الإمارات,2023-2024,5,Yaqoub Eisa,Yaqoub Yuosif Abdulla Eisa,
UAE,الإمارات,2022-2023 .. 2023-2024,5,Ismail Al-Hammadi,,
UAE,الإمارات,2023-2024,5,Tariq Hassan,,
UAE,الإمارات,2023-2024,3,Diogo Acosta,,
UAE,الإمارات,2023-2024,3,P. Obradović,Pavle Obradovic,
UAE,الإمارات,2023-2024,3,Rashed Ebrahim Al Zaabi,Rashed Al-Zaabi,
UAE,الإمارات,2023-2024,3,D. Sabia,,
UAE,الإمارات,2022-2023 .. 2023-2024,3,Fahad Sabeel,,
UAE,الإمارات,2023-2024,3,Franck Kom,,
UAE,الإمارات,2023-2024,3,Salem Ali Ibrahim,,
UAE,الإمارات,2023-2024,3,Uroš Vitas,,
UAE,الإمارات,2023-2024,2,Marwan Ahmed,Ahmed Marwan,
UAE,الإمارات,2023-2024,2,Mohammed Khalil,,
UAE,الإمارات,2023-2024,2,Ahmad Essa Juma,,
UAE,الإمارات,2023-2024,2,Suhail Al Mutuwa,,
UAE,الإمارات,2023-2024,1,Ahmed Khamis,,
UAE,الإمارات,2023-2024,1,Dia Saba,,
UAE,الإمارات,2023-2024,1,Feras Saleh Alkhaseebi,,
UAE,الإمارات,2023-2024,1,Khalifa Abdulla Mohammed,,
UAE,الإمارات,2023-2024,1,Senousi Elhadi,,
UAE,البطائح,2022-2023 .. 2026-2027,130,S. Gassama,Sekou Gassama | Sékou Gassama,
UAE,البطائح,2022-2023 .. 2025-2026,129,A. Abang,Anatole Bertrand Abang,
UAE,البطائح,2022-2023 .. 2026-2027,126,Rafael Pereira,,
UAE,البطائح,2022-2023 .. 2024-2025,96,Abdulaziz Hussain,,
UAE,البطائح,2022-2023 .. 2025-2026,90,Alvaro de Oliveira,,
UAE,البطائح,2023-2024 .. 2026-2027,87,O. Keita,Oumar Keita,
UAE,البطائح,2023-2024 .. 2025-2026,87,U. Meleke,Ulrich Meleke,
UAE,البطائح,2022-2023 .. 2024-2025,79,Mohammed Ahmed,Mohamed Ahmed,
UAE,البطائح,2023-2024 .. 2024-2025,77,Álvaro de Oliveira,Alvaro de Oliveira,
UAE,البطائح,2022-2023 .. 2024-2025,75,Rashed Muhayer,,
UAE,البطائح,2022-2023 .. 2024-2025,73,Darwish Mohammad,Darwish bin Habib,
UAE,البطائح,2024-2025 .. 2026-2027,73,Neto,,
UAE,البطائح,2022-2023 .. 2024-2025,68,Ahmed Khalil,,
UAE,البطائح,2023-2024 .. 2025-2026,67,Diney Borges,,
UAE,البطائح,2022-2023 .. 2024-2025,63,Ahmed Al Zeyoudi,,
UAE,البطائح,2022-2023 .. 2023-2024,61,Mohamed Rashid Alhammadi,,
UAE,البطائح,2022-2023 .. 2024-2025,61,Zayed Ahmed,,
UAE,البطائح,2023-2024 .. 2024-2025,58,Paulinho,,
UAE,البطائح,2024-2025 .. 2025-2026,57,Ivonei,,
UAE,البطائح,2022-2023 .. 2024-2025,51,Saif Rashid,,
UAE,البطائح,2023-2024 .. 2024-2025,50,Eisa Ahmed,Eisa Ahmed Hussain,
UAE,البطائح,2022-2023 .. 2024-2025,46,Mohammed Khalfan,,
UAE,البطائح,2022-2023 .. 2024-2025,44,Ibrahim Essa,Ibrahim Eisa,
UAE,البطائح,2023-2024 .. 2024-2025,43,Ahmed Sulaiman,Ahmed Al Zeyoudi,
UAE,البطائح,2022-2023 .. 2023-2024,42,Abdalla Al Refaey,Abdalla Alrefaey,
UAE,البطائح,2022-2023 .. 2024-2025,42,Rashid Abdalla,Rashid Suhail,
UAE,البطائح,2025-2026 .. 2026-2027,40,M. Jumaa,Mohammed Jumaa,
UAE,البطائح,2025-2026 .. 2026-2027,40,A. Al Zeyoudi,,
UAE,البطائح,2024-2025 .. 2026-2027,39,H. Hassan,Hamza Hassan | Haruna Hassan | Hossam Hassan,
UAE,البطائح,2022-2023,38,João Novais,,
UAE,البطائح,2025-2026 .. 2026-2027,34,D. Borges,Diney Borges,
UAE,البطائح,2022-2023 .. 2023-2024,34,Fahad Sebil,Fahad Sabeel,
UAE,البطائح,2023-2024 .. 2025-2026,34,N. Clemente,Nicolas Clemente,
UAE,البطائح,2022-2023,34,Mohammed bin Yousef,,
UAE,البطائح,2022-2023 .. 2024-2025,34,Saud Khalil,,
UAE,البطائح,2025-2026 .. 2026-2027,32,M. Fahad,Marwan Fahad | Marwan Fahad Hamza,
UAE,البطائح,2024-2025 .. 2025-2026,31,A. Ganiev,Azizjon Ganiev,
UAE,البطائح,2023-2024 .. 2024-2025,31,Ismail Al Zaabi,Isamail Alzaabi,
UAE,البطائح,2025-2026,30,A. Mohmed,Ahmed Mohmed | Mohammad Abdulla,
UAE,البطائح,2022-2023 .. 2023-2024,29,Abdalla Abdulrahman,,
UAE,البطائح,2025-2026,29,Gian,Gianluca Muniz,
UAE,البطائح,2025-2026,29,A. Haikal,Abdulaziz Hussain,
UAE,البطائح,2022-2023,29,Artur Jorge,,
UAE,البطائح,2022-2023 .. 2024-2025,29,Eisa Ahmed Hussain,,
UAE,البطائح,2022-2023 .. 2025-2026,28,Hamad Mohamed,Humood Mubarak,
UAE,البطائح,2022-2023 .. 2023-2024,28,Saeed Suwaidan,,
UAE,البطائح,2025-2026,27,S. Khalil,Saud Khalil,
UAE,البطائح,2022-2023 .. 2023-2024,27,Hamad Al Balooshi,,
UAE,البطائح,2022-2023,27,Hamad Jasim,,
UAE,البطائح,2023-2024 .. 2025-2026,27,R. Muhayer,,
UAE,البطائح,2024-2025 .. 2025-2026,26,Ruan Santos,,
UAE,البطائح,2022-2023,25,Abdullah Yousef,,
UAE,البطائح,2025-2026 .. 2026-2027,25,I. Ali,,
UAE,البطائح,2024-2025,25,Mohamed Rashid,,
UAE,البطائح,2025-2026,24,S. Lega,Sekou Lega,
UAE,البطائح,2022-2023 .. 2025-2026,23,Anatole Bertrand Abang,,
UAE,البطائح,2022-2023,22,Haboush Saleh,,
UAE,البطائح,2024-2025,22,Hamad Mohammad,,
UAE,البطائح,2022-2023,21,Khamis Esmaeel,,
UAE,البطائح,2025-2026 .. 2026-2027,20,A. Al Ameri,Abdullrahman Al Amer,
UAE,البطائح,2022-2023 .. 2023-2024,20,Ahmed Murad,Ahmed Moosa Murad,
UAE,البطائح,2025-2026,20,H. Howaij,,
UAE,البطائح,2025-2026 .. 2026-2027,19,Adyson,,
UAE,البطائح,2024-2025,18,Mohammad Juma Eid,Mohammed Jumaa,
UAE,البطائح,2022-2023 .. 2025-2026,16,Ahmed Mohmed,Mohammad Abdulla,
UAE,البطائح,2025-2026,16,S. Juma,Saeed Juma,
UAE,البطائح,2022-2023,16,T. Phete,,
UAE,البطائح,2022-2023,15,Jeferson Douglas,,
UAE,البطائح,2023-2024 .. 2024-2025,14,Weberty Silva,,
UAE,البطائح,2025-2026 .. 2026-2027,14,S. Suleiman,Saeed Suleiman Salem,
UAE,البطائح,2022-2023,13,K. Bonsu,,
UAE,البطائح,2023-2024 .. 2025-2026,13,Mohammed Jumaa,,
UAE,البطائح,2023-2024,12,Abdulla Alnaqbi,,
UAE,البطائح,2022-2023 .. 2025-2026,12,Kayque Soares,,
UAE,البطائح,2022-2023 .. 2023-2024,11,Omar Ahmad Salem,Omar Ahmad Saleh,
UAE,البطائح,2022-2023 .. 2023-2024,11,S. Corr,Sainey Corr,
UAE,البطائح,2025-2026,10,A. Sulaiman,Ahmed Sulaiman,
UAE,البطائح,2025-2026,10,E. Marwan,,
UAE,البطائح,2024-2025,10,I. Šaranić,Ivan Šaranić,
UAE,البطائح,2025-2026,10,N. Dicko,Nouha Dicko,
UAE,البطائح,2022-2023,9,Natan Felipe,,
UAE,البطائح,2025-2026,8,M. Al Hammadi,,
UAE,البطائح,2023-2024 .. 2025-2026,8,Ulrich Meleke,,
UAE,البطائح,2025-2026,7,H. Saeed,Harith Saeed,
UAE,البطائح,2023-2024 .. 2024-2025,7,Hamad Al Baloushi,,
UAE,البطائح,2022-2023 .. 2025-2026,7,Rashid Muhayer,,
UAE,البطائح,2023-2024 .. 2025-2026,7,Sékou Gassama,,
UAE,البطائح,2022-2023,6,Ali Saeed Al Blooshi,,
UAE,البطائح,2025-2026,6,H. Awad,Hassan Awad,
UAE,البطائح,2024-2025,6,Mohamed Juma Moosa,Mohamed Juma,
UAE,البطائح,2023-2024 .. 2025-2026,6,Ibrahim Eisa,,
UAE,البطائح,2025-2026,5,L. Druille,,
UAE,البطائح,2022-2023,4,E. Kweku,,
UAE,البطائح,2023-2024 .. 2024-2025,4,Mohamed Ahmed,,
UAE,البطائح,2022-2023,4,Mohammed Ahmad,,
UAE,البطائح,2022-2023 .. 2023-2024,4,Sekou Gassama,,
UAE,البطائح,2025-2026,3,A. Rashtiya Saleh,Abdallah Saleh,
UAE,البطائح,2025-2026,3,A. Suliman,,
UAE,البطائح,2022-2023,3,Omar Ahmed,,
UAE,البطائح,2022-2023,3,Hamad Mohamed Jalal,,
