league,team_ar,seasons,appearances,player_en,full_name_en,player_ar
EGY,سموحة,2022-2023 .. 2025-2026,8,A. Awad,Ahmed Awad,
EGY,سموحة,2023-2024 .. 2024-2025,8,Abdallah Bostangy,,
EGY,سموحة,2024-2025,8,Ali Amr,,
EGY,سموحة,2025-2026 .. 2026-2027,8,H. Taimour,Hussein Taimor,
EGY,سموحة,2022-2023 .. 2025-2026,8,Mohamed El-Maghrabi,,
EGY,سموحة,2022-2023,7,Douko Dodo,,
EGY,سموحة,2022-2023,5,Ahmed Abdel Aziz,,
EGY,سموحة,2022-2023,5,Ali Zaki,,
EGY,سموحة,2024-2025,5,Mohamed Saied Zeeka,Mohamed Juhayna,
EGY,سموحة,2024-2025 .. 2025-2026,5,Mohamed Kone,,
EGY,سموحة,2025-2026 .. 2026-2027,4,E. Nweke,Emmanuel Nweke,
EGY,سموحة,2022-2023 .. 2025-2026,4,Ibrahim Awad,,
EGY,سموحة,2022-2023,4,Mohammed Rashid,,
EGY,سموحة,2025-2026,4,S. Amankona,Stephen Amankona,
EGY,سموحة,2022-2023,4,Yehia Yasser,,
EGY,سموحة,2022-2023 .. 2025-2026,4,Abubakar Liday,,
EGY,سموحة,2025-2026,3,A. Amin,Ahmed Ali Amin,
EGY,سموحة,2024-2025,3,Adham Hamada,,
EGY,سموحة,2022-2023,3,R. El Barjiji,,
EGY,سموحة,2022-2023,3,Saeed Hany,Said Hany,
EGY,سموحة,2025-2026,2,A. Hakam,,
EGY,سموحة,2025-2026,2,H. Amer,,
EGY,سموحة,2023-2024 .. 2024-2025,2,Hady Amer,,
EGY,سموحة,2023-2024,2,Hossam Haridi,,
EGY,سموحة,2022-2023 .. 2026-2027,2,Ibrahim Samy,,
EGY,سموحة,2022-2023,2,Islam Adel Kanu,Islam Adel,
EGY,سموحة,2024-2025,2,J. Ajayi,Junior Ajayi,
EGY,سموحة,2023-2024,2,Mahmoud Saeed,,
EGY,سموحة,2023-2024,2,Lahcen Dahdouh,,
EGY,سموحة,2023-2024,2,Mahmoud Wahid,,
EGY,سموحة,2022-2023 .. 2023-2024,2,Mohamed Essam Emara,,
EGY,سموحة,2025-2026,2,Mohamed Ragab,,
EGY,سموحة,2024-2025,1,Abdallah Boustenji,Abdallah Bostangy,
EGY,سموحة,2022-2023,1,Ahmed Ali Amin,,
EGY,سموحة,2025-2026,1,I. Ateya,Islam Ateia,
EGY,سموحة,2024-2025,1,Mahmoud Gomaa,,
EGY,سموحة,2026-2027,1,Makarona,Mohamed Saeed,
EGY,سموحة,2023-2024,1,Saeed Helal,,
EGY,سموحة,2023-2024,1,Ahnmed Ehab,,
EGY,سموحة,2022-2023,1,Alia Sylla,,
EGY,سموحة,2022-2023,1,Doku Dodo,,
EGY,سموحة,2024-2025,1,Hussein Taimor,,
EGY,سموحة,2022-2023,1,Momen Mohamed Abd Rabo,,
EGY,سموحة,2022-2023,1,Rida El Barjiji,,
EGY,سموحة,2022-2023,1,Sodiq Ougola,,
EGY,سموحة,2025-2026,1,Stephen Amankona,,
EGY,سيراميكا كليوباترا,2022-2023 .. 2025-2026,154,Ahmed Belhadji,,
EGY,سيراميكا كليوباترا,2022-2023 .. 2025-2026,153,Mohamed Ibrahim,,
EGY,سيراميكا كليوباترا,2022-2023 .. 2026-2027,151,J. Ebuka,John Okoye Ebuka,
EGY,سيراميكا كليوباترا,2022-2023 .. 2026-2027,138,Ahmed Yasser Rayan,,
EGY,سيراميكا كليوباترا,2022-2023 .. 2026-2027,130,Mahmoud Zalaka,,
EGY,سيراميكا كليوباترا,2022-2023 .. 2025-2026,126,S. Ougola,Sodiq Awujoola,
EGY,سيراميكا كليوباترا,2022-2023 .. 2025-2026,125,Ragab Nabil,,
EGY,سيراميكا كليوباترا,2022-2023 .. 2025-2026,124,Mohamed Toni,,
EGY,سيراميكا كليوباترا,2022-2023 .. 2025-2026,120,Amr Kalawa,,
EGY,سيراميكا كليوباترا,2022-2023 .. 2026-2027,119,Mohamed Adel,,
EGY,سيراميكا كليوباترا,2022-2023 .. 2026-2027,117,Ahmed Ramadan,,
EGY,سيراميكا كليوباترا,2022-2023 .. 2025-2026,96,Ahmed Hany,,
EGY,سيراميكا كليوباترا,2022-2023 .. 2025-2026,96,Mohamed Bassam,,
EGY,سيراميكا كليوباترا,2022-2023 .. 2025-2026,93,Ahmed El Armouty,,
EGY,سيراميكا كليوباترا,2022-2023 .. 2026-2027,86,J. Arthur,Arthur Justice,
EGY,سيراميكا كليوباترا,2022-2023 .. 2026-2027,85,Mohamed Antar,,
EGY,سيراميكا كليوباترا,2022-2023 .. 2024-2025,83,A. Kendouci,Ahmed Kendouci,
EGY,سيراميكا كليوباترا,2022-2023 .. 2024-2025,82,Khaled Sobhy,Khaled Sobhi,
EGY,سيراميكا كليوباترا,2022-2023 .. 2025-2026,74,Marwan Osman,,
EGY,سيراميكا كليوباترا,2022-2023 .. 2024-2025,73,Abdel Rahman Ramadan,Abdelrahman Body,
EGY,سيراميكا كليوباترا,2022-2023 .. 2025-2026,72,Mohamed Shokry,,
EGY,سيراميكا كليوباترا,2022-2023 .. 2026-2027,63,Mohamed Koko,,
EGY,سيراميكا كليوباترا,2022-2023 .. 2023-2024,62,S. Touka,Seif Teka,
EGY,سيراميكا كليوباترا,2022-2023 .. 2024-2025,62,Saad Samir,,
EGY,سيراميكا كليوباترا,2022-2023 .. 2023-2024,57,Mahmoud Nabil,Mahmoud Bolbol Nabil,
EGY,سيراميكا كليوباترا,2025-2026 .. 2026-2027,50,A. Belhadji,,
EGY,سيراميكا كليوباترا,2025-2026 .. 2026-2027,50,M. Otaka,Marwan Osman,
EGY,سيراميكا كليوباترا,2025-2026 .. 2026-2027,49,S. Awujoola,S. Ougola | Sodiq Awujoola,
EGY,سيراميكا كليوباترا,2025-2026 .. 2026-2027,48,M. Reda,Mohamed Reda,
EGY,سيراميكا كليوباترا,2025-2026 .. 2026-2027,41,A. Mukka,Ayman Moka,
EGY,سيراميكا كليوباترا,2025-2026 .. 2026-2027,35,A. El Solia,Amr El-Solia,
EGY,سيراميكا كليوباترا,2022-2023 .. 2026-2027,35,H. El Sayed,Hussein Al Sayed | Hussein Sayed,
EGY,سيراميكا كليوباترا,2023-2024 .. 2024-2025,35,Ibrahim Mohamed,Hema Mohamed,
EGY,سيراميكا كليوباترا,2025-2026,31,I. Issa,Islam Issa,
EGY,سيراميكا كليوباترا,2025-2026 .. 2026-2027,29,A. Hany,Ahmed Hany,
EGY,سيراميكا كليوباترا,2025-2026 .. 2026-2027,29,M. Bassam,Mohamed Bassam,
EGY,سيراميكا كليوباترا,2022-2023 .. 2025-2026,28,Ali El Gabry,,
EGY,سيراميكا كليوباترا,2025-2026 .. 2026-2027,27,I. Mohamed,Hema Mohamed,
EGY,سيراميكا كليوباترا,2022-2023,25,Mohamed Nassef,,
EGY,سيراميكا كليوباترا,2024-2025,24,Ayman Mukka,Ayman Moka,
EGY,سيراميكا كليوباترا,2025-2026 .. 2026-2027,24,K. El Debes,Karim El Debes | Karim Eldbees,
EGY,سيراميكا كليوباترا,2022-2023,24,M. Sahraoui,Marouane Sahraoui,
EGY,سيراميكا كليوباترا,2022-2023 .. 2025-2026,24,Fagrie Lakay,,
EGY,سيراميكا كليوباترا,2025-2026 .. 2026-2027,23,K. Amr,Amr Kalawa,
EGY,سيراميكا كليوباترا,2025-2026 .. 2026-2027,23,M. Sadek,Mohamed Sadek,
EGY,سيراميكا كليوباترا,2025-2026,20,S. Samir,Saad Samir,
EGY,سيراميكا كليوباترا,2023-2024 .. 2024-2025,20,Ahmed Abdin,,
EGY,سيراميكا كليوباترا,2025-2026,19,N. Rajab,,
EGY,سيراميكا كليوباترا,2023-2024 .. 2024-2025,17,Nour Alaa El Din,Nour Alaa,
EGY,سيراميكا كليوباترا,2025-2026 .. 2026-2027,17,M. El Maghraby,,
EGY,سيراميكا كليوباترا,2025-2026 .. 2026-2027,15,F. M. Kouablan,Freddy Kouablan,
EGY,سيراميكا كليوباترا,2025-2026,14,M. Abdallah,Mohamed Abdallah,
EGY,سيراميكا كليوباترا,2022-2023,14,C. Wayou,,
EGY,سيراميكا كليوباترا,2025-2026 .. 2026-2027,14,Koko,,
EGY,سيراميكا كليوباترا,2025-2026,14,M. Tarek,,
EGY,سيراميكا كليوباترا,2023-2024 .. 2024-2025,14,Ahmed Kendouci,,
EGY,سيراميكا كليوباترا,2022-2023 .. 2025-2026,14,Sodiq Awujoola,,
EGY,سيراميكا كليوباترا,2022-2023 .. 2026-2027,13,Arthur Justice,,
EGY,سيراميكا كليوباترا,2022-2023 .. 2023-2024,12,I. Ayoula,Ibrahim Ayoola,
EGY,سيراميكا كليوباترا,2025-2026,11,R. Nabil,Ragab Nabil,
EGY,سيراميكا كليوباترا,2025-2026,11,A. Abdin,Ahmed Abdin,
EGY,سيراميكا كليوباترا,2023-2024 .. 2024-2025,11,Hussein Emad,,
EGY,سيراميكا كليوباترا,2024-2025,9,Youssef Afifi,,
EGY,سيراميكا كليوباترا,2023-2024 .. 2024-2025,7,Islam Reisha,Emad,
EGY,سيراميكا كليوباترا,2023-2024,7,Youssef Baarour,,
EGY,سيراميكا كليوباترا,2026-2027,6,Bobo,Mohamed Reda,
EGY,سيراميكا كليوباترا,2022-2023 .. 2025-2026,6,Amr El-Solia,,
EGY,سيراميكا كليوباترا,2025-2026 .. 2026-2027,5,D. Simukonda,David Simukonda,
EGY,سيراميكا كليوباترا,2022-2023 .. 2026-2027,5,Eslam Risha,,
EGY,سيراميكا كليوباترا,2025-2026,5,M. Ojor,Mathew Ojor,
EGY,سيراميكا كليوباترا,2023-2024,5,Mohamed Fayez,,
EGY,سيراميكا كليوباترا,2023-2024 .. 2025-2026,5,Abdelrahman Body,,
EGY,سيراميكا كليوباترا,2024-2025 .. 2026-2027,5,Hema Mohamed,,
EGY,سيراميكا كليوباترا,2022-2023,4,Abdelrahman Hassan,,
EGY,سيراميكا كليوباترا,2024-2025,4,Hussein El Sayed,Hussein Al Sayed | Hussein Sayed,
EGY,سيراميكا كليوباترا,2023-2024,3,Alaa Shaaban,,
EGY,سيراميكا كليوباترا,2023-2024,3,Mohamed Abo Al Ella,,
EGY,سيراميكا كليوباترا,2026-2027,3,N. Ragab,,
EGY,سيراميكا كليوباترا,2022-2023 .. 2023-2024,3,Abdelrahman Ramadan,,
EGY,سيراميكا كليوباترا,2022-2023,3,Amr Mahmoud Kalawa,,
EGY,سيراميكا كليوباترا,2023-2024 .. 2025-2026,3,Nour Alaa,,
EGY,سيراميكا كليوباترا,2026-2027,2,Beckham,Ahmed Ramadan,
EGY,سيراميكا كليوباترا,2023-2024,2,Mumuni,,
EGY,سيراميكا كليوباترا,2026-2027,2,S. El Eraki,Samir El Eraki,
EGY,سيراميكا كليوباترا,2025-2026,2,Z. El Shayat,Ziad El Shayat,
EGY,سيراميكا كليوباترا,2022-2023,1,Ibrahim Ayoola,,
EGY,سيراميكا كليوباترا,2022-2023,1,Marouane Sahraoui,,
EGY,سيراميكا كليوباترا,2026-2027,1,Samir El Eraki,,
EGY,طلائع الجيش,2022-2023 .. 2025-2026,147,Islam Mohareb,,
EGY,طلائع الجيش,2022-2023 .. 2025-2026,144,Karim Tarek,,
EGY,طلائع الجيش,2022-2023 .. 2026-2027,118,Ali Hamdy,,
EGY,طلائع الجيش,2022-2023 .. 2026-2027,113,Ahmed Meteb,,
EGY,طلائع الجيش,2023-2024 .. 2025-2026,108,Youssry Wahid,,
EGY,طلائع الجيش,2022-2023 .. 2024-2025,107,Ahmed Samir,,
EGY,طلائع الجيش,2022-2023 .. 2025-2026,105,Ahmed Abdel Rahman Zola,,
EGY,طلائع الجيش,2022-2023 .. 2025-2026,104,Khaled Stouhi,,
EGY,طلائع الجيش,2025-2026,99,A. Tarek,Ahmed Tarek | Amro Tarek,
EGY,طلائع الجيش,2023-2024 .. 2024-2025,98,G. Okwara,Godwin Okwara,
EGY,طلائع الجيش,2022-2023 .. 2026-2027,96,Mohamed Shaaban,,
EGY,طلائع الجيش,2022-2023 .. 2024-2025,95,Abdel Rahman Osama,Abdel Rahman Shika,
EGY,طلائع الجيش,2023-2024 .. 2026-2027,91,M. Hany,Maged Hany | Mohamed Hany,
EGY,طلائع الجيش,2022-2023 .. 2024-2025,84,Ragab Omran,,
EGY,طلائع الجيش,2022-2023 .. 2024-2025,80,M. Diawara,Moussa Diawara,
EGY,طلائع الجيش,2022-2023 .. 2024-2025,80,Farid Shawki,,
EGY,طلائع الجيش,2022-2023 .. 2026-2027,78,Amro Tarek,,
EGY,طلائع الجيش,2022-2023 .. 2024-2025,77,H. Mao,Himid Mao Mkami,
EGY,طلائع الجيش,2022-2023 .. 2025-2026,75,Mostafa Khawaga,,
EGY,طلائع الجيش,2022-2023 .. 2024-2025,69,Mohamed Fathallah,Mohamed Camacho,
EGY,طلائع الجيش,2022-2023 .. 2024-2025,65,Emad El Sayed,Emad El-Sayed,
EGY,طلائع الجيش,2024-2025 .. 2025-2026,60,A. Keita,Alpha Keita | Amara Keita,
EGY,طلائع الجيش,2025-2026 .. 2026-2027,56,I. Mohareb,,
EGY,طلائع الجيش,2025-2026 .. 2026-2027,53,A. Hamdi,Ahmed Hamdi | Ali Hamdy,
EGY,طلائع الجيش,2025-2026 .. 2026-2027,52,M. Shaaban,Mahmoud Shaaban | Mohamed Shaaban,
EGY,طلائع الجيش,2022-2023 .. 2026-2027,52,Omar Radwan,,
EGY,طلائع الجيش,2022-2023 .. 2024-2025,50,Mahmoud Wadi,,
EGY,طلائع الجيش,2025-2026 .. 2026-2027,49,M. Atef,Mohamed Atef | Momen Atef,
EGY,طلائع الجيش,2022-2023 .. 2023-2024,49,P. Joules,Paul Joules,
EGY,طلائع الجيش,2022-2023 .. 2025-2026,48,Ahmed Ayman Mansour,,
EGY,طلائع الجيش,2025-2026,47,I. Ouro-Agoro,Ismail Ouro-Agoro,
EGY,طلائع الجيش,2022-2023 .. 2026-2027,45,Mohamed Diab,,
EGY,طلائع الجيش,2025-2026 .. 2026-2027,42,A. Zola,,
EGY,طلائع الجيش,2022-2023,41,Khaled Kamar,,
EGY,طلائع الجيش,2025-2026,39,G. Al Madadha,Ghaith Al Madadha,
EGY,طلائع الجيش,2025-2026 .. 2026-2027,39,K. Tarek,,
EGY,طلائع الجيش,2022-2023 .. 2023-2024,39,Hassan Magdy,,
EGY,طلائع الجيش,2025-2026 .. 2026-2027,38,A. Alaa,Ahmed Alaa Eldin,
EGY,طلائع الجيش,2025-2026,35,K. Awad,Khaled Awad,
EGY,طلائع الجيش,2025-2026 .. 2026-2027,34,H. El Gabry,Hamed Khaled | Hamed Khaled El Gabry,
EGY,طلائع الجيش,2025-2026,33,H. Souissi,Houssem Eddine Souissi,
EGY,طلائع الجيش,2025-2026 .. 2026-2027,33,K. Sotohi,Khaled Stouhi,
EGY,طلائع الجيش,2025-2026 .. 2026-2027,33,M. Camacho,Mohamed Camacho,
EGY,طلائع الجيش,2022-2023 .. 2023-2024,27,Arabi Badr,,
EGY,طلائع الجيش,2025-2026 .. 2026-2027,26,F. Hatem,Fares Hatem,
EGY,طلائع الجيش,2025-2026 .. 2026-2027,26,M. El Khawaga,Mostafa Khawaga,
EGY,طلائع الجيش,2025-2026,25,R. Omran,,
EGY,طلائع الجيش,2025-2026 .. 2026-2027,24,Y. Mostafa,Yehia Mostafa,
EGY,طلائع الجيش,2025-2026 .. 2026-2027,23,E. El Sayed,Emad El-Sayed,
EGY,طلائع الجيش,2022-2023 .. 2023-2024,23,Karim Halawa,,
EGY,طلائع الجيش,2022-2023 .. 2026-2027,20,Fares Hatem,,
EGY,طلائع الجيش,2023-2024 .. 2024-2025,19,Khaled Mohamed Awad,Khaled Awad,
EGY,طلائع الجيش,2025-2026 .. 2026-2027,18,Khaled Ramadan,,
EGY,طلائع الجيش,2025-2026 .. 2026-2027,18,M. Magdy,Marwan Magdy,
EGY,طلائع الجيش,2022-2023 .. 2024-2025,17,Farid Shawky,,
EGY,طلائع الجيش,2022-2023 .. 2025-2026,17,Mohamed Camacho,,
EGY,طلائع الجيش,2025-2026,13,H. Khaled,Ahmed Khaled,
EGY,طلائع الجيش,2022-2023,13,Yehia Hamed,,
EGY,طلائع الجيش,2022-2023 .. 2023-2024,12,El Sayed Abou Amenah,,
EGY,طلائع الجيش,2023-2024 .. 2025-2026,12,Godwin Okwara,,
EGY,طلائع الجيش,2023-2024,11,Omar Tarek,,
EGY,طلائع الجيش,2025-2026 .. 2026-2027,10,O. Radwan,Omar Radwan,
EGY,طلائع الجيش,2023-2024,9,H. Dagdoug,Houssem Dagdoug,
EGY,طلائع الجيش,2025-2026,9,M. Aziz,,
EGY,طلائع الجيش,2022-2023 .. 2023-2024,9,Paul Joules,,
EGY,طلائع الجيش,2025-2026,8,Houssem Eddine Souissi,,
EGY,طلائع الجيش,2025-2026,8,Ismail Ouro-Agoro,,
EGY,طلائع الجيش,2022-2023,7,A. Ibukun,,
EGY,طلائع الجيش,2022-2023 .. 2023-2024,7,Moussa Diawara,,
EGY,طلائع الجيش,2025-2026 .. 2026-2027,6,A. Wahid,Ahmed Wahid,
EGY,طلائع الجيش,2025-2026,6,K. Aboziada,,
EGY,طلائع الجيش,2023-2024 .. 2024-2025,6,Momen Mahmoud,Moamen Mahmoud,
EGY,طلائع الجيش,2024-2025 .. 2025-2026,6,Khaled Awad,,
EGY,طلائع الجيش,2024-2025,5,Mohamed Basiouny,,
EGY,طلائع الجيش,2022-2023 .. 2025-2026,5,Emad El-Sayed,,
EGY,طلائع الجيش,2026-2027,4,K. Agbo,,
EGY,طلائع الجيش,2022-2023 .. 2023-2024,4,Mohamed Ghazal,,
EGY,طلائع الجيش,2025-2026 .. 2026-2027,4,Yehia Mostafa,,
EGY,طلائع الجيش,2022-2023,3,Ahmed Salem,,
EGY,طلائع الجيش,2026-2027,3,El Zoughbi,,
EGY,طلائع الجيش,2026-2027,3,Ahmed Wahid,,
EGY,طلائع الجيش,2025-2026,3,Alpha Boubacar Keita,,
EGY,طلائع الجيش,2025-2026,3,Ghaith Al Madadha,,
EGY,طلائع الجيش,2025-2026,2,M. Abdelaziz,,
EGY,طلائع الجيش,2025-2026,2,Z. El Aidy,,
EGY,طلائع الجيش,2022-2023,2,Karim Salah Mohamed,,
EGY,طلائع الجيش,2025-2026,1,A. Abass,,
EGY,طلائع الجيش,2025-2026,1,A. Gharhy,,
EGY,طلائع الجيش,2024-2025,1,Ahmed Abass,,
EGY,طلائع الجيش,2025-2026,1,H. Magdy,Hassan Magdy,
EGY,طلائع الجيش,2025-2026,1,K. Ragab,,
EGY,طلائع الجيش,2022-2023,1,Akinade Moses Ibukun,,
EGY,طلائع الجيش,2023-2024,1,Mohamed Abdelsalam,,
EGY,طلائع الجيش,2022-2023,1,Mostafa Gaber,,
EGY,غزل المحلة,2022-2023 .. 2025-2026,142,Ahmed El Sheikh,,
EGY,غزل المحلة,2022-2023 .. 2024-2025,92,Ehab Samir,,
EGY,غزل المحلة,2022-2023 .. 2024-2025,83,Abdel Kader Yehia,Abdo Yehia,
EGY,غزل المحلة,2022-2023 .. 2025-2026,83,Mohamed Gaber,,
EGY,غزل المحلة,2022-2023 .. 2026-2027,72,Emad Mayhoub,,
EGY,غزل المحلة,2024-2025 .. 2026-2027,63,R. Arfaoui,Rached Arfaoui,
EGY,غزل المحلة,2022-2023 .. 2024-2025,53,Khaled El Akhmimi,,
EGY,غزل المحلة,2022-2023,52,G. Ibitham,Gabriel Orok | Gabriel Orok Ibitham,
EGY,غزل المحلة,2022-2023 .. 2023-2024,50,Abdel Rahman Atef,Abdelrahman Atef,
EGY,غزل المحلة,2025-2026 .. 2026-2027,49,M. Abdelsalam,Moaz Abdel Salam,
EGY,غزل المحلة,2025-2026 .. 2026-2027,46,Y. Zakaria,Yehia Zakaria,
EGY,غزل المحلة,2022-2023 .. 2025-2026,44,C. Ekpenyong,Charles Ekpenyong,
EGY,غزل المحلة,2024-2025 .. 2026-2027,44,M. Toure,Mory Touré,
EGY,غزل المحلة,2022-2023 .. 2024-2025,43,Amr Shaaban,,
EGY,غزل المحلة,2025-2026,42,K. Saidi,Kibou Saïdi,
EGY,غزل المحلة,2022-2023,42,Karim Mostafa,,
EGY,غزل المحلة,2022-2023,41,Moaz El-Henawy,Moaz El Henawy,
EGY,غزل المحلة,2025-2026 .. 2026-2027,40,A. Shousha,Ahmed Shousha,
EGY,غزل المحلة,2022-2023 .. 2023-2024,40,Mohamed Abdel Razek Bazoka,Mohamed Bazoka,
EGY,غزل المحلة,2024-2025 .. 2026-2027,39,Yehia Zakaria,,
EGY,غزل المحلة,2025-2026 .. 2026-2027,37,M. Bolbol,Mahmoud Bolbol Nabil | Mahmoud Nabil,
EGY,غزل المحلة,2025-2026 .. 2026-2027,36,A. El Aash,Ahmed El Aash,
EGY,غزل المحلة,2024-2025,36,M. Hammouda,Mohamed Ali Ben Hammouda,
EGY,غزل المحلة,2022-2023 .. 2023-2024,35,Hazem Morsi,,
EGY,غزل المحلة,2025-2026,34,M. Salah,Mahmoud Salah,
EGY,غزل المحلة,2025-2026,33,A. Amoory,Abdelrahim Amoory,
EGY,غزل المحلة,2025-2026,33,J. Mwanga,Jimmy Emmanuel Mwanga,
EGY,غزل المحلة,2025-2026,33,M. El Moghzi,Mahmoud Magdy,
EGY,غزل المحلة,2024-2025 .. 2025-2026,32,Amr El Gazar,,
EGY,غزل المحلة,2022-2023 .. 2025-2026,32,Ahmed Mayhoub,,
EGY,غزل المحلة,2025-2026,32,M. Amer,Amer Mohamed,
EGY,غزل المحلة,2022-2023,32,Sayed Al Shabrawy,Sayed Shabrawy,
EGY,غزل المحلة,2024-2025,29,M. Touré,Mory Touré,
EGY,غزل المحلة,2023-2024 .. 2024-2025,28,Ossama El Nagar,Ossama Fathy,
EGY,غزل المحلة,2024-2025,27,H. Abdul Fatawu,Hamidu Fatawu,
EGY,غزل المحلة,2022-2023 .. 2026-2027,26,A. Yasser,Ahmed Yasser | Ali Yasser,
EGY,غزل المحلة,2022-2023,24,Mahmoud El Katamy,Mahmoud Alaa El Katamy,
EGY,غزل المحلة,2025-2026 .. 2026-2027,23,A. Magdy,Abdallah Magdy | Ashraf Magdy,
EGY,غزل المحلة,2025-2026,22,M. Abdelghani,Mohamed Abdelghani,
EGY,غزل المحلة,2022-2023 .. 2024-2025,22,Himid Mao Mkami,,
EGY,غزل المحلة,2025-2026 .. 2026-2027,21,A. Etman,Ahmed Etman,
EGY,غزل المحلة,2025-2026,21,M. Grendo,Mohamed Grendo,
EGY,غزل المحلة,2024-2025,21,Mohamed Ashraf Fahmy,Mohamed Ashraf,
EGY,غزل المحلة,2025-2026,21,S. Williams,Sunday Williams,
EGY,غزل المحلة,2025-2026,21,B. Walid,Bassam Walid,
EGY,غزل المحلة,2022-2023,21,Mahmoud El Hadary,,
EGY,غزل المحلة,2024-2025,21,Mohamed Ashraf Ben Sharqi,Mohamed Ashraf,
EGY,غزل المحلة,2022-2023,19,I. Kone,,
EGY,غزل المحلة,2024-2025 .. 2025-2026,18,Abdelrahim Amoory,,
EGY,غزل المحلة,2025-2026 .. 2026-2027,18,A. El Nafarawy,,
EGY,غزل المحلة,2022-2023,18,Hany Adel,,
EGY,غزل المحلة,2022-2023,18,Ibrahim Ayesh,,
EGY,غزل المحلة,2022-2023 .. 2024-2025,18,Mohamed Nabih,,
EGY,غزل المحلة,2022-2023,18,Tarek Samy,,
EGY,غزل المحلة,2025-2026 .. 2026-2027,17,Armoosha,Mohamed Armoosha,
EGY,غزل المحلة,2022-2023,17,P. Voavy,,
EGY,غزل المحلة,2025-2026,16,A. Ineza,Abdi Ineza,
EGY,غزل المحلة,2024-2025 .. 2026-2027,16,Mory Touré,,
EGY,غزل المحلة,2022-2023,16,Mostafa Osama,,
EGY,غزل المحلة,2025-2026,16,Y. El Azab,Youssef El Azab,
EGY,غزل المحلة,2025-2026,15,A. Body,Abdel Rahman Youssef,
EGY,غزل المحلة,2025-2026,15,M. Oufa,Mostafa Medhat Oufa,
EGY,غزل المحلة,2025-2026,14,A. El Arabi,Ahmed El Arabi,
EGY,غزل المحلة,2022-2023,14,Ahmad El Geaidy,,
EGY,غزل المحلة,2022-2023,13,Salah Rico,,
EGY,غزل المحلة,2024-2025,12,Ahmed El Nafarawy,Ahmed Ali | Ahmed Ibrahim,
EGY,غزل المحلة,2025-2026,10,H. A. El Hakim A.,Atef Al Hakim,
EGY,غزل المحلة,2025-2026,10,M. Awadalla Ahmed,,
EGY,غزل المحلة,2025-2026,8,S. Alade,Solomon Alade,
EGY,غزل المحلة,2024-2025,8,Mohamed Ali Ben Hammouda,,
EGY,غزل المحلة,2025-2026,8,Rached Arfaoui,,
EGY,غزل المحلة,2022-2023 .. 2026-2027,7,Abdo Yehia,,
EGY,غزل المحلة,2024-2025 .. 2026-2027,7,Bassam Walid,,
EGY,غزل المحلة,2024-2025 .. 2025-2026,7,Mahmoud Magdy,,
EGY,غزل المحلة,2022-2023 .. 2024-2025,7,Mostafa El Aash,,
EGY,غزل المحلة,2022-2023 .. 2024-2025,6,A. Coulibaly,Abdoul Coulibaly,
EGY,غزل المحلة,2025-2026,6,M. S. Afifi A.,Ahmed Said,
EGY,غزل المحلة,2025-2026,6,R. Shomari,Rahim Shomari Mkinyangi,
EGY,غزل المحلة,2022-2023,6,Mohamed Bazoka,,
EGY,غزل المحلة,2024-2025,5,Ahmed Magdi,,
EGY,غزل المحلة,2024-2025,5,Atef El Hakim,Atef Al Hakim,
EGY,غزل المحلة,2025-2026 .. 2026-2027,5,Moaz Abdel Salam,,
EGY,غزل المحلة,2024-2025 .. 2026-2027,4,Amer Mohamed,,
EGY,غزل المحلة,2022-2023 .. 2025-2026,4,Atef Al Hakim,,
EGY,غزل المحلة,2024-2025 .. 2026-2027,4,Hazem Abou Sena,,
EGY,غزل المحلة,2026-2027,4,Hazem El Askry,,
EGY,غزل المحلة,2025-2026,4,M. Hafez,Mohamed Ashraf,
EGY,غزل المحلة,2025-2026,4,Jimmy Emmanuel Mwanga,,
EGY,غزل المحلة,2022-2023 .. 2025-2026,4,Mahmoud Bolbol Nabil,,
EGY,غزل المحلة,2025-2026 .. 2026-2027,3,Kibou Saïdi,,
EGY,غزل المحلة,2022-2023,3,Youssef Al Aash,,
EGY,غزل المحلة,2022-2023 .. 2023-2024,3,Abdelrahman Atef,,
EGY,غزل المحلة,2025-2026,2,A. Nafrawi,,
EGY,غزل المحلة,2026-2027,2,F. Nechat,Fares Nechat Djabri,
EGY,غزل المحلة,2022-2023,2,Mahmoud Reda,,
EGY,غزل المحلة,2026-2027,2,S. Kibou,Kibou Saïdi,
EGY,غزل المحلة,2025-2026,2,Y. Fawzy,Youssef Fawzi,
EGY,غزل المحلة,2022-2023,2,Gabriel Orok Ibitham,,
EGY,غزل المحلة,2024-2025,2,Hamidu Fatawu,,
EGY,غزل المحلة,2025-2026,2,Solomon Alade,,
EGY,غزل المحلة,2025-2026,2,Sunday Williams,,
EGY,غزل المحلة,2025-2026,1,A. Sayed Abdallah,,
EGY,غزل المحلة,2026-2027,1,Abdallah Emad,,
EGY,غزل المحلة,2026-2027,1,Fares Nechat Djabri,,
EGY,غزل المحلة,2022-2023,1,Hossam Hassan Ali,,
EGY,غزل المحلة,2026-2027,1,Mohamed Armoosha,,
EGY,غزل المحلة,2025-2026,1,Abdel Rahman Youssef,,
EGY,غزل المحلة,2022-2023,1,Mahmoud Alaa El Katamy,,
EGY,غزل المحلة,2022-2023,1,Osama,,
EGY,غزل المحلة,2022-2023,1,Paulin Voavy,,
EGY,غزل المحلة,2022-2023,1,Salah Atef,,
EGY,غزل المحلة,2022-2023,1,Sayed Shabrawy,,
